,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
0,Jose Molina,2017,25,-1.8055295403771352,-1.3688271227596713,-1.3165794987866253,-1.300165101312577,-2.0217500443403496,-1.5343279025961687,-1.9680956815515716,13.897402359275638,12.567383702250197,25.96714687365891,13.851367843668982,13.414515093403345,13.501288493329938,13.848412569443475,Jose Molina,2017,25,-1.8494487715092476,-2.6127056280451324,-3.2961232394409885,-3.3277689266612622,-3.122314333949593,-1.7922319373374334,-1.0691850283015696,0.1744924592125666,0.1547677623145826,0.254,0.17441111418318772,0.17487283191382144,0.1744136487846415,0.17994945824883443,Jose Molina,2017,25,-1.6011935069038206,-2.656756494825723,-1.8055295403771352,-3.274296032486594,-2.0217500443403496,-1.8676230340817472,-3.3277689266612622,-3.3109584058558195,-3.3380226650970872,7.071527155724531,-3.365552899090874,-3.097901650579736,-3.4136871853134974,-3.4512862263673565,Jose Molina,2017,25,-3.2961232394409885,-3.122314333949593,-3.274296032486594,-1.7922319373374334,-2.6127056280451324,-2.656756494825723,-1.3688271227596713,0.4170915086383271,0.4185218258309664,0.5170050625946154,0.4170915322929453,0.417000000034679,0.417236537261661,0.4164252169059572,Jose Molina,2017,25,-1.8055295403771352,-1.3165794987866253,-1.5343279025961687,-1.300165101312577,-1.6011935069038206,-1.3420555134679124,-1.9680956815515716,15.432793062686095,15.528188432623729,25.873186797090092,15.52069251056821,15.482351592237578,15.770942764602324,15.354947895879192
1,Brian Roberts,2017,166,-0.7810584991633766,-0.8345567230452982,-0.6600535761529763,-0.6333234856305363,-0.5189235019579842,-0.7193687744552293,-0.5007004070846427,26.47640398827935,28.95863003010613,29.130345689509994,26.702013307789123,26.352707920391325,28.333407902171217,26.63701493813385,Brian Roberts,2017,166,-0.8710659788518174,-0.6188555945617881,-0.659837191600665,-0.770303698047202,-0.5541234510450331,-0.5653715425035866,-0.6691065620444099,0.2269381550433151,0.22202990051775776,0.254,0.22723478614597412,0.22732919638589022,0.22721379228858574,0.22828965098312792,Brian Roberts,2017,166,-1.164274833387313,-0.5562726492946255,-0.7810584991633766,-0.7360369476599424,-0.5189235019579842,-1.0725541223403132,-0.770303698047202,4.2852759227445585,4.168672640572479,4.3080976094208,4.273546545162434,4.308433034285123,4.263111599870889,4.295124158506507,Brian Roberts,2017,166,-0.659837191600665,-0.5541234510450331,-0.7360369476599424,-0.5653715425035866,-0.6188555945617881,-0.5562726492946255,-0.8345567230452982,0.6600252799442825,0.6605139267886915,0.7225279524953617,0.6600254109474591,0.6599999999916369,0.6604111563594979,0.6598673834782703,Brian Roberts,2017,166,-0.7810584991633766,-0.6600535761529763,-0.7193687744552293,-0.6333234856305363,-1.164274833387313,-0.9674096591111038,-0.5007004070846427,39.03172875316935,36.46562684156575,34.59529841040935,38.87134710969729,38.687877679552756,38.3764199784116,38.80970048170863
2,Will Venable,2017,211,-0.380823295965418,-0.3725091378957293,-0.11912121198690012,-0.11688158432116882,-0.22368921953581916,-0.25000180183029963,-0.48908535096796213,40.70428138024937,40.73826259105994,40.25492650576638,40.73903934105034,40.44409526112143,40.995541241400886,40.73992841972305,Will Venable,2017,211,-0.017141811104749854,-0.3029527841605004,-0.5330967929602518,-0.5763170306838248,-0.42729958014964975,-0.5295978143556799,-0.09140312587734717,0.24934405533001736,0.24675006068555483,0.254,0.24929898316077295,0.24963171969773923,0.2493015911517505,0.24902209758298105,Will Venable,2017,211,-0.4125817682761282,-0.5493395631970723,-0.380823295965418,-0.6396944093194323,-0.22368921953581916,-0.16152194566094366,-0.5763170306838248,9.164169099421535,9.120460962299436,9.637778874110401,9.16718302100473,9.131107282315051,9.16984354296063,9.165636958399933,Will Venable,2017,211,-0.5330967929602518,-0.42729958014964975,-0.6396944093194323,-0.5295978143556799,-0.3029527841605004,-0.5493395631970723,-0.3725091378957293,0.6776692541911328,0.6780025645605408,0.7322239623429241,0.6776692582153373,0.6776571157384973,0.6777002664063354,0.6775504462822527,Will Venable,2017,211,-0.380823295965418,-0.11912121198690012,-0.25000180183029963,-0.11688158432116882,-0.4125817682761282,0.431098011296721,-0.48908535096796213,46.37640800125329,46.31292795546953,45.49731731320328,46.36845841662492,46.44337225933123,46.3472448559279,46.4770230820846
3,Paul Konerko,2017,242,-1.4396470256579357,-0.8345567230452982,-1.4660854019606246,-1.4233858346451278,-1.5625530452790712,-1.464474263041231,-1.3392119924943162,20.622944607514754,20.870323256766216,22.594003569237223,20.689196081931104,20.40619388157109,21.1477354830693,20.649300351561884,Paul Konerko,2017,242,-1.4689665743646911,-1.9290999022794144,-1.6551696790505825,-1.689723015772091,-1.6209104331746196,-0.9108667111636928,-1.3359040058063427,0.1963127220286328,0.1842199040606331,0.254,0.19667723051267028,0.1968912422677577,0.19665101970207008,0.20180409271005414,Paul Konerko,2017,242,-1.1245549539767212,-0.7773762119821097,-1.4396470256579357,-1.366933714408763,-1.5625530452790712,-0.44312456721167814,-1.689723015772091,5.396276549942812,5.2139076639662205,5.071999683974889,5.364708386543148,5.421935688407457,5.3369766003419485,5.348575764288532,Paul Konerko,2017,242,-1.6551696790505825,-1.6209104331746196,-1.366933714408763,-0.9108667111636928,-1.9290999022794144,-0.7773762119821097,-0.8345567230452982,0.5710679520011638,0.5716783550871035,0.6528171022261995,0.5710681652425191,0.5710000000028908,0.5716888066533417,0.5707264028622596,Paul Konerko,2017,242,-1.4396470256579357,-1.4660854019606246,-1.464474263041231,-1.4233858346451278,-1.1245549539767212,-1.3079967994354753,-1.3392119924943162,18.45115309748327,18.109859122023913,21.323826196761203,18.409751872547453,18.494747527291814,18.301388635623866,18.41789118544029
4,Adam Dunn,2017,319,0.35317729646614204,0.981962635983571,0.39948825938449695,0.17848369867803485,-0.14321686636239278,-0.2769623906072907,-0.29107251073222423,66.36277769304616,65.89583488888576,63.99930581113873,66.37947390017368,66.23102444566713,66.47816059347448,66.36188444559276,Adam Dunn,2017,319,-0.4090518823191394,0.4350365659936953,0.4161979299668137,0.2125238484863003,0.5521741600523158,0.38650290176405333,-0.5357470732920233,0.24639356644049693,0.2483792826965484,0.254,0.24685454992058453,0.24671918331448348,0.24682220045539446,0.2478915318547034,Adam Dunn,2017,319,0.5436799812681263,0.7887740237209019,0.35317729646614204,0.07092403306529357,-0.14321686636239278,1.21326899891631,0.2125238484863003,21.70482207847614,21.371950273262524,21.83728367850069,21.68541725749793,21.515333915822197,21.66747485276599,21.54887035040877,Adam Dunn,2017,319,0.4161979299668137,0.5521741600523158,0.07092403306529357,0.38650290176405333,0.4350365659936953,0.7887740237209019,0.981962635983571,0.7520726580083936,0.751452622376357,0.7809392160965354,0.7520729986891349,0.7519999999449785,0.7530631830574117,0.7520239792670428,Adam Dunn,2017,319,0.35317729646614204,0.39948825938449695,-0.2769623906072907,0.17848369867803485,0.5436799812681263,0.3949389021863821,-0.29107251073222423,61.3702371997304,59.92684805936557,55.933908546822174,61.447000630723096,61.02511933064443,61.6164205705654,61.36480978704292
5,Victor Martinez,2017,393,0.8617539919258295,1.0567604919435833,0.8194048396036427,0.8373522080856162,0.2909330236591794,0.9617754841669371,0.18059025606071716,80.76241541125373,76.41039005590088,77.03614967498741,80.50908146339037,80.49133994327164,78.64433648549388,80.56396325545529,Victor Martinez,2017,393,-0.31936679299220916,0.5717577111468388,0.51035100310397,0.6468702158252997,0.46920183922001457,0.5606606704559844,1.0645667917366155,0.27355546268953457,0.2788262072026348,0.254,0.2731726618946928,0.2735099359062884,0.27319909602923,0.2712733380464017,Victor Martinez,2017,393,1.2228899191892428,0.320771482699061,0.8617539919258295,0.6123214910427706,0.2909330236591794,0.22605843350402918,0.6468702158252997,19.54241770689275,19.105563371544882,18.829178180454008,19.53510347038258,19.30441693458541,19.528699075829856,19.48277521742679,Victor Martinez,2017,393,0.51035100310397,0.46920183922001457,0.6123214910427706,0.5606606704559844,0.5717577111468388,0.320771482699061,1.0567604919435833,0.7936691958791627,0.7931310372879244,0.7835450158455918,0.7936689635333998,0.79369999998897,0.7930124177328505,0.7938072831740149,Victor Martinez,2017,393,0.8617539919258295,0.8194048396036427,0.9617754841669371,0.8373522080856162,1.2228899191892428,0.8206728275918465,0.18059025606071716,69.66443561012304,70.49733927809471,71.09095099519317,69.78432070075783,69.4604850620646,70.16122661422412,69.71515838819764
6,Juan Uribe,2017,454,-0.9054585541679044,-0.3750841792909371,-0.8752120715903404,-0.8333759703351484,-1.0616108644849496,-0.8660614175205983,-0.836105041248512,36.11111455209071,34.731031110842004,31.535376987354923,36.0503006776087,35.84789947640435,35.59573314602885,36.04950754419886,Juan Uribe,2017,454,-1.131968056893798,-1.043260815974671,-0.9476765866199649,-0.8294847116019081,-1.004544621277525,-0.7120307161388969,-0.7824621274839384,0.22256969144062108,0.21613208979613305,0.254,0.2224095540516102,0.2230257493623158,0.2224203404005001,0.22262698994986319,Juan Uribe,2017,454,-0.675720316637036,-0.28357825531339564,-0.9054585541679044,-0.6142591996595881,-1.0616108644849496,0.0074144827751344705,-0.8294847116019081,8.93522663274388,8.790126689176407,8.20415206288142,8.918591744660635,8.912036592545359,8.904068170737716,8.908650859609454,Juan Uribe,2017,454,-0.9476765866199649,-1.004544621277525,-0.6142591996595881,-0.7120307161388969,-1.043260815974671,-0.28357825531339564,-0.3750841792909371,0.6533879382153253,0.653659911146177,0.712971065946003,0.6533878441756178,0.6533999999871369,0.6531324491033453,0.6532687577402746,Juan Uribe,2017,454,-0.9054585541679044,-0.8752120715903404,-0.8660614175205983,-0.8333759703351484,-0.675720316637036,-1.0082801159500283,-0.836105041248512,31.72929573012287,31.023898834767937,29.605213080305386,31.699964498628795,31.584227664896275,31.62066489256948,31.637397416547866
7,Carlos Beltran,2017,589,0.9532246206056293,1.259783243835045,0.7180008357117129,0.8011108159289837,0.5455786322295247,0.9524616655596123,1.2077669481875675,83.94964780349764,81.46544467383286,82.53330611466735,83.85535886177557,83.82369133737811,83.13336341332149,83.83442232294871,Carlos Beltran,2017,589,0.06111540415234756,0.33249570712883747,0.8358516273781316,0.9596841446144573,0.7339230533040231,0.8645554004406903,0.6511523766042171,0.2755071704067607,0.2813474602171098,0.254,0.2754257599558977,0.2756603575428198,0.2754319291112273,0.2760391250108116,Carlos Beltran,2017,589,1.2109739553660654,0.9656568738708888,0.9532246206056293,1.1610549579359313,0.5455786322295247,0.5954341987505702,0.9596841446144573,22.635630050628407,22.01789235095072,23.718186389194848,22.62221501467876,22.29208450545301,22.610572737198638,22.625323792955317,Carlos Beltran,2017,589,0.8358516273781316,0.7339230533040231,1.1610549579359313,0.8645554004406903,0.33249570712883747,0.9656568738708888,1.259783243835045,0.8226889359038512,0.8218753007254039,0.7924247503300897,0.8226888657088699,0.8226999999848369,0.822464559610417,0.8228773021014653,Carlos Beltran,2017,589,0.9532246206056293,0.7180008357117129,0.9524616655596123,0.8011108159289837,1.2109739553660654,0.7491495281237284,1.2077669481875675,71.2463032484065,70.37539704566863,72.54071858327539,71.13116943983354,70.92756941962617,70.82647531186939,71.26569305011093
8,Raul Ibanez,2017,607,-1.3298822712421758,-0.8345567230452982,-1.1020710290152351,-1.1479512542547199,-1.2285915914163235,-1.5110433560778562,-1.3392119924943162,18.137221714112428,21.387387643845006,22.778429426392158,18.443439968727233,17.92007618472168,20.64035632637258,18.34638622486334,Raul Ibanez,2017,607,-2.82783156416668,-1.6442641832103648,-1.7627731912073306,-1.9327878928717759,-1.581399804206857,-1.1223943654453905,-1.502603366746826,0.17384903571733024,0.16065532299589735,0.254,0.17439338262774168,0.17427119516878792,0.17435415823318162,0.17757496495785696,Raul Ibanez,2017,607,-0.9656754363343549,-0.6483991337477439,-1.3298822712421758,-1.8364382850125371,-1.2285915914163235,-0.6087639238244769,-1.9327878928717759,7.633582147779194,7.310273707268235,5.854017677382016,7.607392247192623,7.609087687984674,7.583294368425173,7.5150469043695365,Raul Ibanez,2017,607,-1.7627731912073306,-1.581399804206857,-1.8364382850125371,-1.1223943654453905,-1.6442641832103648,-0.6483991337477439,-0.8345567230452982,0.5490850013221334,0.5496737517370276,0.6451312506127486,0.549085326059829,0.5489999999705483,0.5500691532072918,0.5486695500378908,Raul Ibanez,2017,607,-1.3298822712421758,-1.1020710290152351,-1.5110433560778562,-1.1479512542547199,-0.9656754363343549,-1.001468373143541,-1.3392119924943162,24.110661226457353,23.014176996885976,23.40514111761553,24.088143101318416,24.046867164712218,24.00388595820384,24.05108776134975
9,Brandon Barnes,2017,629,-0.5235174767059058,-0.5007340338271788,-0.5949399994798021,-0.5691741584359442,-0.47416030993288005,-0.508460268183569,-0.3633086131565111,35.856387948526574,36.27459921516517,35.21353947768518,35.91139505533297,35.771982339622184,36.30936475423616,35.89303665564867,Brandon Barnes,2017,629,0.7655644230211951,-0.3114978557325724,-0.28291862719581357,-0.2878095896046355,-0.6288037878852384,-0.25249658724665586,-0.4714776688216489,0.25784889369809166,0.25611887018680046,0.254,0.2581880655025697,0.2586310672120822,0.2581663859965401,0.25966170955624407,Brandon Barnes,2017,629,-0.6747329723860328,-0.26743252077053026,-0.5235174767059058,-0.23914832252308782,-0.47416030993288005,-0.2907206438189266,-0.2878095896046355,7.870714482155546,7.821833748209109,8.050242399601657,7.868406025445584,7.860404874585098,7.866583061055586,7.889897222383835,Brandon Barnes,2017,629,-0.28291862719581357,-0.6288037878852384,-0.23914832252308782,-0.25249658724665586,-0.3114978557325724,-0.26743252077053026,-0.5007340338271788,0.704662330949578,0.7048306590058505,0.7448607142058581,0.7046624638817351,0.7046571157330266,0.7049673822733877,0.7046078929029329,Brandon Barnes,2017,629,-0.5235174767059058,-0.5949399994798021,-0.508460268183569,-0.5691741584359442,-0.6747329723860328,-0.008259399721718186,-0.3633086131565111,39.99444307140398,39.80789736384434,38.99126351970626,39.9243759506662,40.09375432853941,39.73056798148977,40.10790720225223
10,Adrian Beltre,2017,639,1.5240013435675805,1.4628059957265067,1.1801690842191628,1.2352826939654427,1.409703894099385,1.5322468738655948,1.1239157896465999,89.35749598198964,86.87852704319471,90.7388876545958,89.21561081046443,89.30875947224435,88.1795809914447,89.26178976804509,Adrian Beltre,2017,639,-0.06118244492983174,0.9135605740296968,1.1613522516522943,1.2661572505227539,0.9117208836589541,1.4088865641255925,1.3912975391799627,0.28501935676719736,0.2941202723923096,0.254,0.2850528209892956,0.28504846681550344,0.28505153664339455,0.2857271255207948,Adrian Beltre,2017,639,1.7749962429964663,0.8477349737708975,1.5240013435675805,1.2842999077194217,1.409703894099385,0.25918630482658855,1.2661572505227539,24.061411319027293,23.38312953829941,24.763633950385923,24.070005751860897,23.644703330324845,24.077551578835944,24.08580576231811,Adrian Beltre,2017,639,1.1613522516522943,0.9117208836589541,1.2842999077194217,1.4088865641255925,0.9135605740296968,0.8477349737708975,1.4628059957265067,0.8514869325476788,0.8505097519886136,0.8028888260999889,0.8514868707926602,0.8514999999892258,0.8512644948019955,0.8517172448731143,Adrian Beltre,2017,639,1.5240013435675805,1.1801690842191628,1.5322468738655948,1.2352826939654427,1.7749962429964663,1.0250251117864693,1.1239157896465999,82.63723064407166,82.59569933347653,86.81487007631026,82.6444837282102,82.24827812709242,82.70001486942408,82.64509186246666
11,J.P. Arencibia,2017,697,-1.3664705227140959,-0.3002863233309248,-1.4790859152801028,-1.4596272268017605,-1.353827136614854,-1.627466088669419,-1.234398044318107,26.607091785284986,27.15197083669314,27.873055763525926,26.68887147471877,26.392187512283833,27.263867930518476,26.64949391179786,J.P. Arencibia,2017,697,-2.882186163758759,-2.356353480882989,-1.3054582645411517,-1.3092736429204135,-1.3443360304002825,-0.7416445877383346,-1.769322344251599,0.17457211609584716,0.16182405879960848,0.254,0.17533424284061724,0.17521919871763522,0.17528148755175493,0.18126481311182502,J.P. Arencibia,2017,697,-0.6081965216390304,0.7150728361584071,-1.3664705227140959,-0.6039887871776309,-1.353827136614854,0.43476402283615556,-1.3092736429204135,14.939581182710736,14.229932980201507,10.579364817929804,14.90274241313005,14.701849332856403,14.869735305418034,14.894609308475207,J.P. Arencibia,2017,697,-1.3054582645411517,-1.3443360304002825,-0.6039887871776309,-0.7416445877383346,-2.356353480882989,0.7150728361584071,-0.3002863233309248,0.608070801841531,0.6080751431401198,0.7010040910275287,0.6080711739689064,0.6079999999639584,0.6091359528553216,0.6078201469486152,J.P. Arencibia,2017,697,-1.3664705227140959,-1.4790859152801028,-1.627466088669419,-1.4596272268017605,-0.6081965216390304,-1.921053652019344,-1.234398044318107,18.658747013804906,17.388452110549466,24.400008834565426,18.613957396883436,18.40778207387416,18.48730815756312,18.473391447260617
