,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
0,Jose Molina,2017,25,-1.8055295403771352,-1.3688271227596713,-1.3165794987866253,-1.300165101312577,-2.0217500443403496,-1.5343279025961687,-1.9680956815515716,13.897402359275638,12.567383702250197,25.96714687365891,Jose Molina,2017,25,-1.8494487715092476,-2.6127056280451324,-3.2961232394409885,-3.3277689266612622,-3.122314333949593,-1.7922319373374334,-1.0691850283015696,0.1744924592125666,0.1547677623145826,0.254,Jose Molina,2017,25,-1.6011935069038206,-2.656756494825723,-1.8055295403771352,-3.274296032486594,-2.0217500443403496,-1.8676230340817472,-3.3277689266612622,-3.3109584058558195,-3.3380226650970872,7.071527155724531,Jose Molina,2017,25,-3.2961232394409885,-3.122314333949593,-3.274296032486594,-1.7922319373374334,-2.6127056280451324,-2.656756494825723,-1.3688271227596713,0.4170915086383271,0.4185218258309664,0.5170050625946154,Jose Molina,2017,25,-1.8055295403771352,-1.3165794987866253,-1.5343279025961687,-1.300165101312577,-1.6011935069038206,-1.3420555134679124,-1.9680956815515716,15.432793062686095,15.528188432623729,25.873186797090092
1,Brian Roberts,2017,166,-0.7810584991633766,-0.8345567230452982,-0.6600535761529763,-0.6333234856305363,-0.5189235019579842,-0.7193687744552293,-0.5007004070846427,26.47640398827935,28.95863003010613,29.130345689509994,Brian Roberts,2017,166,-0.8710659788518174,-0.6188555945617881,-0.659837191600665,-0.770303698047202,-0.5541234510450331,-0.5653715425035866,-0.6691065620444099,0.2269381550433151,0.22202990051775776,0.254,Brian Roberts,2017,166,-1.164274833387313,-0.5562726492946255,-0.7810584991633766,-0.7360369476599424,-0.5189235019579842,-1.0725541223403132,-0.770303698047202,4.2852759227445585,4.168672640572479,4.3080976094208,Brian Roberts,2017,166,-0.659837191600665,-0.5541234510450331,-0.7360369476599424,-0.5653715425035866,-0.6188555945617881,-0.5562726492946255,-0.8345567230452982,0.6600252799442825,0.6605139267886915,0.7225279524953617,Brian Roberts,2017,166,-0.7810584991633766,-0.6600535761529763,-0.7193687744552293,-0.6333234856305363,-1.164274833387313,-0.9674096591111038,-0.5007004070846427,39.03172875316935,36.46562684156575,34.59529841040935
2,Will Venable,2017,211,-0.380823295965418,-0.3725091378957293,-0.11912121198690012,-0.11688158432116882,-0.22368921953581916,-0.25000180183029963,-0.48908535096796213,40.70428138024937,40.73826259105994,40.25492650576638,Will Venable,2017,211,-0.017141811104749854,-0.3029527841605004,-0.5330967929602518,-0.5763170306838248,-0.42729958014964975,-0.5295978143556799,-0.09140312587734717,0.24934405533001736,0.24675006068555483,0.254,Will Venable,2017,211,-0.4125817682761282,-0.5493395631970723,-0.380823295965418,-0.6396944093194323,-0.22368921953581916,-0.16152194566094366,-0.5763170306838248,9.164169099421535,9.120460962299436,9.637778874110401,Will Venable,2017,211,-0.5330967929602518,-0.42729958014964975,-0.6396944093194323,-0.5295978143556799,-0.3029527841605004,-0.5493395631970723,-0.3725091378957293,0.6776692541911328,0.6780025645605408,0.7322239623429241,Will Venable,2017,211,-0.380823295965418,-0.11912121198690012,-0.25000180183029963,-0.11688158432116882,-0.4125817682761282,0.431098011296721,-0.48908535096796213,46.37640800125329,46.31292795546953,45.49731731320328
3,Paul Konerko,2017,242,-1.4396470256579357,-0.8345567230452982,-1.4660854019606246,-1.4233858346451278,-1.5625530452790712,-1.464474263041231,-1.3392119924943162,20.622944607514754,20.870323256766216,22.594003569237223,Paul Konerko,2017,242,-1.4689665743646911,-1.9290999022794144,-1.6551696790505825,-1.689723015772091,-1.6209104331746196,-0.9108667111636928,-1.3359040058063427,0.1963127220286328,0.1842199040606331,0.254,Paul Konerko,2017,242,-1.1245549539767212,-0.7773762119821097,-1.4396470256579357,-1.366933714408763,-1.5625530452790712,-0.44312456721167814,-1.689723015772091,5.396276549942812,5.2139076639662205,5.071999683974889,Paul Konerko,2017,242,-1.6551696790505825,-1.6209104331746196,-1.366933714408763,-0.9108667111636928,-1.9290999022794144,-0.7773762119821097,-0.8345567230452982,0.5710679520011638,0.5716783550871035,0.6528171022261995,Paul Konerko,2017,242,-1.4396470256579357,-1.4660854019606246,-1.464474263041231,-1.4233858346451278,-1.1245549539767212,-1.3079967994354753,-1.3392119924943162,18.45115309748327,18.109859122023913,21.323826196761203
4,Adam Dunn,2017,319,0.35317729646614204,0.981962635983571,0.39948825938449695,0.17848369867803485,-0.14321686636239278,-0.2769623906072907,-0.29107251073222423,66.36277769304616,65.89583488888576,63.99930581113873,Adam Dunn,2017,319,-0.4090518823191394,0.4350365659936953,0.4161979299668137,0.2125238484863003,0.5521741600523158,0.38650290176405333,-0.5357470732920233,0.24639356644049693,0.2483792826965484,0.254,Adam Dunn,2017,319,0.5436799812681263,0.7887740237209019,0.35317729646614204,0.07092403306529357,-0.14321686636239278,1.21326899891631,0.2125238484863003,21.70482207847614,21.371950273262524,21.83728367850069,Adam Dunn,2017,319,0.4161979299668137,0.5521741600523158,0.07092403306529357,0.38650290176405333,0.4350365659936953,0.7887740237209019,0.981962635983571,0.7520726580083936,0.751452622376357,0.7809392160965354,Adam Dunn,2017,319,0.35317729646614204,0.39948825938449695,-0.2769623906072907,0.17848369867803485,0.5436799812681263,0.3949389021863821,-0.29107251073222423,61.3702371997304,59.92684805936557,55.933908546822174
5,Victor Martinez,2017,393,0.8617539919258295,1.0567604919435833,0.8194048396036427,0.8373522080856162,0.2909330236591794,0.9617754841669371,0.18059025606071716,80.76241541125373,76.41039005590088,77.03614967498741,Victor Martinez,2017,393,-0.31936679299220916,0.5717577111468388,0.51035100310397,0.6468702158252997,0.46920183922001457,0.5606606704559844,1.0645667917366155,0.27355546268953457,0.2788262072026348,0.254,Victor Martinez,2017,393,1.2228899191892428,0.320771482699061,0.8617539919258295,0.6123214910427706,0.2909330236591794,0.22605843350402918,0.6468702158252997,19.54241770689275,19.105563371544882,18.829178180454008,Victor Martinez,2017,393,0.51035100310397,0.46920183922001457,0.6123214910427706,0.5606606704559844,0.5717577111468388,0.320771482699061,1.0567604919435833,0.7936691958791627,0.7931310372879244,0.7835450158455918,Victor Martinez,2017,393,0.8617539919258295,0.8194048396036427,0.9617754841669371,0.8373522080856162,1.2228899191892428,0.8206728275918465,0.18059025606071716,69.66443561012304,70.49733927809471,71.09095099519317
6,Juan Uribe,2017,454,-0.9054585541679044,-0.3750841792909371,-0.8752120715903404,-0.8333759703351484,-1.0616108644849496,-0.8660614175205983,-0.836105041248512,36.11111455209071,34.731031110842004,31.535376987354923,Juan Uribe,2017,454,-1.131968056893798,-1.043260815974671,-0.9476765866199649,-0.8294847116019081,-1.004544621277525,-0.7120307161388969,-0.7824621274839384,0.22256969144062108,0.21613208979613305,0.254,Juan Uribe,2017,454,-0.675720316637036,-0.28357825531339564,-0.9054585541679044,-0.6142591996595881,-1.0616108644849496,0.0074144827751344705,-0.8294847116019081,8.93522663274388,8.790126689176407,8.20415206288142,Juan Uribe,2017,454,-0.9476765866199649,-1.004544621277525,-0.6142591996595881,-0.7120307161388969,-1.043260815974671,-0.28357825531339564,-0.3750841792909371,0.6533879382153253,0.653659911146177,0.712971065946003,Juan Uribe,2017,454,-0.9054585541679044,-0.8752120715903404,-0.8660614175205983,-0.8333759703351484,-0.675720316637036,-1.0082801159500283,-0.836105041248512,31.72929573012287,31.023898834767937,29.605213080305386
7,Carlos Beltran,2017,589,0.9532246206056293,1.259783243835045,0.7180008357117129,0.8011108159289837,0.5455786322295247,0.9524616655596123,1.2077669481875675,83.94964780349764,81.46544467383286,82.53330611466735,Carlos Beltran,2017,589,0.06111540415234756,0.33249570712883747,0.8358516273781316,0.9596841446144573,0.7339230533040231,0.8645554004406903,0.6511523766042171,0.2755071704067607,0.2813474602171098,0.254,Carlos Beltran,2017,589,1.2109739553660654,0.9656568738708888,0.9532246206056293,1.1610549579359313,0.5455786322295247,0.5954341987505702,0.9596841446144573,22.635630050628407,22.01789235095072,23.718186389194848,Carlos Beltran,2017,589,0.8358516273781316,0.7339230533040231,1.1610549579359313,0.8645554004406903,0.33249570712883747,0.9656568738708888,1.259783243835045,0.8226889359038512,0.8218753007254039,0.7924247503300897,Carlos Beltran,2017,589,0.9532246206056293,0.7180008357117129,0.9524616655596123,0.8011108159289837,1.2109739553660654,0.7491495281237284,1.2077669481875675,71.2463032484065,70.37539704566863,72.54071858327539
8,Raul Ibanez,2017,607,-1.3298822712421758,-0.8345567230452982,-1.1020710290152351,-1.1479512542547199,-1.2285915914163235,-1.5110433560778562,-1.3392119924943162,18.137221714112428,21.387387643845006,22.778429426392158,Raul Ibanez,2017,607,-2.82783156416668,-1.6442641832103648,-1.7627731912073306,-1.9327878928717759,-1.581399804206857,-1.1223943654453905,-1.502603366746826,0.17384903571733024,0.16065532299589735,0.254,Raul Ibanez,2017,607,-0.9656754363343549,-0.6483991337477439,-1.3298822712421758,-1.8364382850125371,-1.2285915914163235,-0.6087639238244769,-1.9327878928717759,7.633582147779194,7.310273707268235,5.854017677382016,Raul Ibanez,2017,607,-1.7627731912073306,-1.581399804206857,-1.8364382850125371,-1.1223943654453905,-1.6442641832103648,-0.6483991337477439,-0.8345567230452982,0.5490850013221334,0.5496737517370276,0.6451312506127486,Raul Ibanez,2017,607,-1.3298822712421758,-1.1020710290152351,-1.5110433560778562,-1.1479512542547199,-0.9656754363343549,-1.001468373143541,-1.3392119924943162,24.110661226457353,23.014176996885976,23.40514111761553
9,Brandon Barnes,2017,629,-0.5235174767059058,-0.5007340338271788,-0.5949399994798021,-0.5691741584359442,-0.47416030993288005,-0.508460268183569,-0.3633086131565111,35.856387948526574,36.27459921516517,35.21353947768518,Brandon Barnes,2017,629,0.7655644230211951,-0.3114978557325724,-0.28291862719581357,-0.2878095896046355,-0.6288037878852384,-0.25249658724665586,-0.4714776688216489,0.25784889369809166,0.25611887018680046,0.254,Brandon Barnes,2017,629,-0.6747329723860328,-0.26743252077053026,-0.5235174767059058,-0.23914832252308782,-0.47416030993288005,-0.2907206438189266,-0.2878095896046355,7.870714482155546,7.821833748209109,8.050242399601657,Brandon Barnes,2017,629,-0.28291862719581357,-0.6288037878852384,-0.23914832252308782,-0.25249658724665586,-0.3114978557325724,-0.26743252077053026,-0.5007340338271788,0.704662330949578,0.7048306590058505,0.7448607142058581,Brandon Barnes,2017,629,-0.5235174767059058,-0.5949399994798021,-0.508460268183569,-0.5691741584359442,-0.6747329723860328,-0.008259399721718186,-0.3633086131565111,39.99444307140398,39.80789736384434,38.99126351970626
