Season,Name,Team,Position,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wSB,UBR,wGDP,BB%+,LD+%,GB%+,FB%+,HR/FB,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerid
2018,Max Muncy,Dodgers,3B,137,395,481,104,50,17,2,35,75,79,79,6,131,5,2,0,4,3,0,0.263,16.40%,27.20%,0.6,0.391,0.582,0.973,0.319,4,0.299,92,36.2,0.407,162,0.3,1,1.8,183,95,79,129,29.40%,44.70%,31.20%,24.10%,12.40%,40.20%,47.40%,13301
2017,Justin Turner,Dodgers,3B,130,457,543,147,94,32,0,21,72,71,59,5,56,19,7,1,12,7,1,0.322,10.90%,10.30%,1.05,0.415,0.53,0.945,0.208,3.3,0.326,102,36,0.4,151,0.6,1,0.5,121,101,71,136,10.80%,36.70%,38.90%,24.50%,9.80%,51.30%,38.90%,5235
2017,Kris Bryant,Cubs,3B,151,549,665,162,91,38,4,29,111,73,95,5,128,15,6,0,8,7,5,0.295,14.30%,19.20%,0.74,0.409,0.537,0.946,0.242,4.4,0.334,125,43.9,0.399,147,-1.2,4.8,1.2,159,97,85,120,16.00%,41.20%,36.30%,22.50%,14.80%,52.50%,32.80%,15429
2016,Kris Bryant,Cubs,3B,155,603,699,176,99,35,3,39,121,102,75,5,154,18,3,0,3,8,5,0.292,10.70%,22.00%,0.49,0.385,0.554,0.939,0.262,4.5,0.332,127,45.1,0.396,148,-0.9,3,5,124,112,68,134,18.80%,46.70%,33.60%,19.70%,17.00%,42.70%,40.30%,15429
2018,Justin Turner,Dodgers,3B,103,365,426,114,68,31,1,14,62,52,47,3,54,12,2,0,10,2,1,0.312,11.00%,12.70%,0.87,0.406,0.518,0.924,0.205,3.1,0.334,78,28.2,0.396,154,-0.3,0.3,0,123,120,68,127,10.10%,39.00%,31.60%,29.40%,10.90%,44.10%,45.10%,5235
2017,Nolan Arenado,Rockies,3B,159,606,680,187,100,43,7,37,100,130,62,9,106,4,6,1,21,3,2,0.309,9.10%,15.60%,0.58,0.373,0.586,0.959,0.277,4.1,0.32,126,42.6,0.395,130,-0.6,1.7,-0.6,101,103,77,127,16.30%,37.70%,35.10%,27.20%,17.60%,45.80%,36.70%,9777
2017,Anthony Rendon,Nationals,3B,147,508,605,153,86,41,1,25,81,100,84,6,82,7,6,0,7,7,2,0.301,13.90%,13.60%,1.02,0.403,0.533,0.937,0.232,3.5,0.314,111,37.4,0.394,141,0.1,0.2,1.2,154,91,77,134,12.30%,40.70%,31.00%,28.20%,13.00%,52.80%,34.30%,12861
2018,Nolan Arenado,Rockies,3B,156,590,673,175,97,38,2,38,104,110,73,10,122,3,6,1,16,2,2,0.297,10.80%,18.10%,0.6,0.374,0.561,0.935,0.264,2.9,0.314,120,41.7,0.391,132,-0.8,1.2,-0.4,121,98,92,111,20.70%,39.80%,36.80%,23.40%,15.40%,41.70%,43.00%,9777
2016,Nolan Arenado,Rockies,3B,160,618,696,182,100,35,6,41,116,133,68,10,103,2,8,0,17,2,3,0.294,9.80%,14.80%,0.66,0.362,0.57,0.932,0.275,3.8,0.293,121,39,0.386,126,-1.2,0.3,0,113,85,79,137,16.80%,45.70%,32.10%,22.20%,14.50%,47.60%,37.90%,9777
2018,Anthony Rendon,Nationals,3B,136,529,597,163,93,44,2,24,88,92,55,5,82,5,8,0,5,2,1,0.308,9.20%,13.70%,0.67,0.374,0.535,0.909,0.227,3.2,0.323,103,33.2,0.383,139,-0.4,3.7,1.8,103,109,75,125,12.10%,40.20%,32.80%,27.00%,14.50%,47.70%,37.80%,12861
2018,Eugenio Suarez,Reds,3B,143,527,606,149,91,22,2,34,79,104,64,7,142,9,6,0,20,1,1,0.283,10.60%,23.40%,0.45,0.366,0.526,0.892,0.243,2.3,0.322,101,30.5,0.376,135,-0.6,-2.7,-0.8,118,112,89,106,23.40%,42.70%,35.80%,21.50%,8.40%,43.00%,48.60%,12552
2018,Matt Carpenter,Cardinals,3B,156,564,677,145,67,42,0,36,111,81,102,17,158,6,4,0,0,4,1,0.257,15.10%,23.30%,0.65,0.374,0.523,0.897,0.266,3.1,0.291,113,33.5,0.375,140,0,-1.5,2.8,168,122,61,134,19.10%,48.30%,29.30%,22.40%,9.30%,41.70%,49.00%,8090
