,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns
0,Will Venable,2018,211,-0.6771066348323471,-0.8472513476919865,-0.4079805897058449,-0.4150343357864743,-0.6109540891641893,-0.5153502083167807,-0.860533557869784,31.787809696164135,32.47474192313001,31.826067455368953,Will Venable,2018,211,0.41280568606105134,-0.16863344817766446,-0.718731318066983,-0.8458205844536832,-0.5355401373380485,-0.6483186640295412,-0.2068843833904905,0.2533522114799264,0.2581620717948076,0.257,Will Venable,2018,211,-0.7619068194823267,-1.0407937874561946,-0.6771066348323471,-1.0643473393365934,-0.6109540891641893,-0.24369723606127422,-0.8458205844536832,6.3871897729443745,6.346720481130541,7.448583353174147,Will Venable,2018,211,-0.718731318066983,-0.5355401373380485,-1.0643473393365934,-0.6483186640295412,-0.16863344817766446,-1.0407937874561946,-0.8472513476919865,0.6700021768329966,0.6693680455045055,0.736251237885746,Will Venable,2018,211,-0.6771066348323471,-0.4079805897058449,-0.5153502083167807,-0.4150343357864743,-0.7619068194823267,0.5206202630963955,-0.860533557869784,41.57628856602741,41.40907015436089,42.265737424373384
1,Victor Martinez,2018,393,0.049239205294932586,0.0711062275706621,0.2652363003503776,0.2903701251785478,-0.35797837113921505,0.28459115551603575,-0.3085836077266929,60.066578605359126,57.23709360188194,56.41179288180586,Victor Martinez,2018,393,-0.49335901861567955,0.10864267613254318,-0.18660105092206497,-0.18054147390889141,-0.2266540136362408,-0.2736297416716122,0.5640211623948822,0.25826664177848985,0.2607838804305896,0.257,Victor Martinez,2018,393,0.29387573336647144,-0.47799690312422044,0.049239205294932586,-0.30817584921348784,-0.35797837113921505,-0.346984596868966,-0.18054147390889141,13.0010839308316,12.806283260563985,12.401754736182177,Victor Martinez,2018,393,-0.18660105092206497,-0.2266540136362408,-0.30817584921348784,-0.2736297416716122,0.10864267613254318,-0.47799690312422044,0.0711062275706621,0.7324090384528481,0.7319606710387216,0.778174863452571,Victor Martinez,2018,393,0.049239205294932586,0.2652363003503776,0.28459115551603575,0.2903701251785478,0.29387573336647144,0.08445792761662207,-0.3085836077266929,57.06457521111052,57.41895891681012,55.70807739261633
2,Juan Uribe,2018,454,-0.5344426585689283,-0.23883282457071894,-0.48911682514147253,-0.46923011061809344,-0.6236284250400196,-0.5222122632887473,-0.5163201347218704,43.72088984105104,42.70356770676236,41.22614212541282,Juan Uribe,2018,454,-0.738599513880421,-0.6189507908328022,-0.568998403146743,-0.5388241769145081,-0.5379455198040968,-0.38899119841772467,-0.46484334893050816,0.2368861104904099,0.23737916983916538,0.257,Juan Uribe,2018,454,-0.4340247657146048,-0.21293105080596084,-0.5344426585689283,-0.42728291111508043,-0.6236284250400196,-0.04762586086578593,-0.5388241769145081,11.814436080287532,11.653943644018526,11.436510164754413,Juan Uribe,2018,454,-0.568998403146743,-0.5379455198040968,-0.42728291111508043,-0.38899119841772467,-0.6189507908328022,-0.21293105080596084,-0.23883282457071894,0.6983942628237162,0.6979951813852371,0.7649493329855042,Juan Uribe,2018,454,-0.5344426585689283,-0.48911682514147253,-0.5222122632887473,-0.46923011061809344,-0.4340247657146048,-0.4976436080331704,-0.5163201347218704,42.91134388295736,42.2300600037547,40.58765799740843
3,Carlos Beltran,2018,589,0.16673632649199266,0.45042783474436476,0.5535701683842135,0.6463754982982521,0.35198574073732547,0.4762930799848468,1.018219157040353,69.77152344001576,66.35677048869076,65.67803851415187,Carlos Beltran,2018,589,-0.5541383585635092,-0.604353072093704,-0.2919466368035461,-0.15234283029082424,-0.25072306223638163,-0.4286734336817897,0.27837312534048075,0.2543210792752939,0.2541453261264897,0.257,Carlos Beltran,2018,589,0.47883034116480105,0.1868069164929236,0.16673632649199266,0.09722407514908832,0.35198574073732547,-0.12163035510672898,-0.15234283029082424,18.00416962067034,17.581344159022095,18.519895416881262,Carlos Beltran,2018,589,-0.2919466368035461,-0.25072306223638163,0.09722407514908832,-0.4286734336817897,-0.604353072093704,0.1868069164929236,0.45042783474436476,0.7354071216338438,0.7352394469608342,0.7882771223919284,Carlos Beltran,2018,589,0.16673632649199266,0.5535701683842135,0.4762930799848468,0.6463754982982521,0.47883034116480105,0.5552363214678062,1.018219157040353,61.37191638401275,60.66738695609803,60.88100410019291
4,Brandon Barnes,2018,629,-1.104368893730747,-1.2465372499800946,-1.1238892825461204,-1.1050241311112619,-1.0189794408173733,-1.0123551976803649,-0.860533557869784,20.69009213254124,20.593708291397416,20.5162295983649,Brandon Barnes,2018,629,0.8272102766144348,-0.33839434061248547,-0.9618365162550186,-0.9920357735844069,-1.458187000343448,-0.6619189878900831,-0.7575312018086139,0.2489902977580808,0.2575858135805487,0.257,Brandon Barnes,2018,629,-1.378422178810092,-1.3221922296221815,-1.104368893730747,-1.193730293920394,-1.0189794408173733,-1.4487164454843473,-0.9920357735844069,-0.7066027304725235,-0.4835603920871101,1.5063053862735085,Brandon Barnes,2018,629,-0.9618365162550186,-1.458187000343448,-1.193730293920394,-0.6619189878900831,-0.33839434061248547,-1.3221922296221815,-1.2465372499800946,0.6550102050643937,0.6543263442433761,0.7137882703214785,Brandon Barnes,2018,629,-1.104368893730747,-1.1238892825461204,-1.0123551976803649,-1.1050241311112619,-1.378422178810092,-0.48324542967451156,-0.860533557869784,28.883080203740036,28.668035886966493,28.75663323153031
5,Adrian Beltre,2018,639,0.8111902336637458,0.709963671231635,0.2310828581231352,0.2206371139489151,0.3356647266711981,0.606461053389595,0.4874980511335345,72.96074546672554,69.7091865629783,70.42546250906223,Adrian Beltre,2018,639,0.21941687713613897,1.2630167446893235,1.425996763725227,1.4779565285167435,1.1412702484717645,1.2346461744624833,0.50895648055307,0.285167509886917,0.2886893029971433,0.257,Adrian Beltre,2018,639,1.1300246894547532,0.8850268011172788,0.8111902336637458,1.391053620987101,0.3356647266711981,0.3243832483810316,1.4779565285167435,20.613652004154144,20.485873734841075,21.176962102202722,Adrian Beltre,2018,639,1.425996763725227,1.1412702484717645,1.391053620987101,1.2346461744624833,1.2630167446893235,0.8850268011172788,0.709963671231635,0.8913486600844003,0.890939768790407,0.8391735041068757,Adrian Beltre,2018,639,0.8111902336637458,0.2310828581231352,0.606461053389595,0.2206371139489151,1.1300246894547532,-0.11631521093755937,0.4874980511335345,65.302366235218,66.90141565430173,65.49815822247616
6,Torii Hunter,2018,731,0.10620750648138598,0.7498922614604459,0.7545500399522175,0.8475001833184561,0.4907143602994081,0.4313259618995702,0.09476443276248898,68.64048388718851,67.6590283742468,68.03572073326939,Torii Hunter,2018,731,-1.2171857034489224,-0.9325574641343589,-0.5026378085665096,-0.5011704957884061,-0.45530997533757894,-0.553116397005748,0.4125932873298983,0.23765276948187908,0.23600212561782316,0.257,Torii Hunter,2018,731,1.0876392585009693,0.06721257857237894,0.10620750648138598,-0.2161701926205635,0.4907143602994081,0.42923556920096134,-0.5011704957884061,20.97810233799153,20.303238855587793,22.027937348433838,Torii Hunter,2018,731,-0.5026378085665096,-0.45530997533757894,-0.2161701926205635,-0.553116397005748,-0.9325574641343589,0.06721257857237894,0.7498922614604459,0.7020837854811864,0.7019442137439567,0.7796529877741012,Torii Hunter,2018,731,0.10620750648138598,0.7545500399522175,0.4313259618995702,0.8475001833184561,1.0876392585009693,0.6590844965820379,0.09476443276248898,61.51822966661552,61.08183281550175,61.75698681452954
7,David Ortiz,2018,745,1.2066510464420512,1.3782750796961187,0.6615914591302365,0.5591482970947017,0.5147623060723643,0.706100067566968,1.3624325801882664,90.48598880104242,85.74413997780286,83.69717850196717,David Ortiz,2018,745,-0.2330259134052936,0.9258733303240674,1.2380835700509762,1.3598844933687437,1.2190950280061856,1.559255194604901,0.14430969394454082,0.2734821260168718,0.2747372156343656,0.257,David Ortiz,2018,745,1.4964389531804603,1.3435540824246548,1.2066510464420512,1.4013295136693094,0.5147623060723643,0.6331317444576385,1.3598844933687437,27.581882799572917,27.161258822909783,28.628544447255038,David Ortiz,2018,745,1.2380835700509762,1.2190950280061856,1.4013295136693094,1.559255194604901,0.9258733303240674,1.3435540824246548,1.3782750796961187,0.8801055327545433,0.8797030355501588,0.8408474932407072,David Ortiz,2018,745,1.2066510464420512,0.6615914591302365,0.706100067566968,0.5591482970947017,1.4964389531804603,0.5927622306662631,1.3624325801882664,75.00606303621139,76.12593680540306,76.82483081610485
8,A.J. Pierzynski,2018,746,-0.48103487620662827,-0.5382972512868,-0.4122715801301769,-0.34591278549621646,-0.6970729883375927,-0.26660969733033263,-0.10235767211455211,43.33732454834839,42.1043704822237,40.59082995739171,A.J. Pierzynski,2018,746,-0.47338057592625604,-0.5934866569675795,-0.6176194427843499,-0.5764223684052653,-0.5860836170043785,-0.37879095552231834,-0.13445525787963417,0.2439490670363923,0.24551975415915628,0.257,A.J. Pierzynski,2018,746,-0.3877861137650224,-0.6086476101018798,-0.48103487620662827,-0.49197438840698127,-0.6970729883375927,-0.6485705055650846,-0.5764223684052653,8.974915114029699,8.888370883673517,8.45958141481604,A.J. Pierzynski,2018,746,-0.6176194427843499,-0.5860836170043785,-0.49197438840698127,-0.37879095552231834,-0.5934866569675795,-0.6086476101018798,-0.5382972512868,0.6947907576627413,0.6942918886160127,0.7562379203763689,A.J. Pierzynski,2018,746,-0.48103487620662827,-0.4122715801301769,-0.26660969733033263,-0.34591278549621646,-0.3877861137650224,-0.4768739730103241,-0.10235767211455211,43.18082908726319,43.225702521512964,43.694384203521295
9,Todd Frazier,2018,785,0.8289928277845124,1.718160574509108,1.0579902382019488,0.8643829123529989,0.9925855428328247,0.22542389487751385,0.09476443276248897,82.89495426721845,82.10615027780226,81.46718964045428,Todd Frazier,2018,785,-1.8940465346861146,0.0548850601948489,0.2807011633727118,0.24974893981866608,0.32693410416699886,0.19422139913102882,-0.24474135215673648,0.23215955699773527,0.229034291959015,0.257,Todd Frazier,2018,785,1.1993826673791266,1.0503483858897962,0.8289928277845124,0.31286233278875714,0.9925855428328247,0.6592846909999117,0.24974893981866608,27.914588132745994,27.181273255847135,29.401922892805747,Todd Frazier,2018,785,0.2807011633727118,0.32693410416699886,0.31286233278875714,0.19422139913102882,0.0548850601948489,1.0503483858897962,1.718160574509108,0.773736936935272,0.7736242695591483,0.812024602182532,Todd Frazier,2018,785,0.8289928277845124,1.0579902382019488,0.22542389487751385,0.8643829123529989,1.1993826673791266,1.0848620145503882,0.09476443276248897,78.29579197482018,76.31240797101843,73.34454518632346
