,Name,Season,playerid,weightwRC,weightHR,weightPA,weightAB,weightR,weightH,weight2B,RBIsPredicted
4,David Ortiz,2019,745,2.40358542860014,2.303023579781287,1.1474294568756664,0.9840116926980146,0.9438591932530369,1.5191025019653792,2.7846452285822076,121.72843824856561
107,Giancarlo Stanton,2019,4949,1.9242089110811986,2.8253400148508088,1.488313280945579,1.3816648301066752,1.9471236436858583,1.2724745944638167,1.1286826382737474,112.43062537038352
315,Manny Machado,2019,11493,1.7973151270320675,2.082043549559566,1.6495064070561578,1.6902911457074263,1.1956907557098584,1.7944637579137257,1.4288258577671558,111.10756285267206
242,Nolan Arenado,2019,9777,2.2590675078775178,2.303023579781287,1.4869920258135252,1.4335971428279555,1.959309041869253,1.7657304094669417,1.8738658039125544,110.43406784852615
220,Khris Davis,2019,9112,1.5259034222603138,3.09654277921383,1.299373797061868,1.2355124643053577,1.5774998987895557,0.8462632591698542,0.673292925938921,110.37513482080723
153,J.D. Martinez,2019,6184,2.262592335212216,2.654582718770388,0.8950697266533669,0.8356336563514996,1.7562190721460098,1.4520580222562165,1.2839291311151655,110.30938315563546
369,Francisco Lindor,2019,12916,1.9700316664322741,1.9213308003074054,1.8496765595623272,1.839411072235674,2.4873429631496853,1.8160137692488139,2.1015606600799677,101.41058728582925
395,Jose Ramirez,2019,13510,2.1956206158529525,1.820885332024805,1.4651913161346353,1.2941217886622312,2.0608540267308744,1.471213587887406,2.391354113383948,101.12261665715842
37,Nelson Cruz,2019,2434,1.4836054942439367,2.323112673437807,1.0734391694806467,0.9847535828797472,0.939797393858572,0.9372521959180036,0.08335625314153211,100.88577279470181
224,Paul Goldschmidt,2019,9218,2.3189895725673857,1.8007962383682852,1.5305934451713044,1.3111852628420804,1.9065056497412098,1.547835850412163,1.3874267930094444,98.76146665868555
263,Mike Trout,2019,10155,2.4917061119675923,2.122221736872606,0.8765721548046119,0.3986603393110125,1.8171460630629825,0.8821799447283343,0.4145487712032241,98.28650650725498
68,Anthony Rizzo,2019,3473,1.8008399543667655,1.278479803298763,1.4638700610025812,1.2251260017611016,1.1266401660039558,1.298813497206702,1.0562342749477522,95.00031979157839
399,Mookie Betts,2019,13611,2.3718619825878573,1.4492370993791837,1.3390114510234854,1.2110300883081826,2.6051351455891663,1.763335963763043,2.598349437172506,94.16230011225267
104,Mike Moustakas,2019,4892,0.8843848473452599,1.5999053018030842,1.1335562779891002,1.2110300883081826,0.5254938556231559,0.9707744357725849,0.9527366130534736,93.58765904492469
316,Bryce Harper,2019,11579,1.7691165083544824,1.6501280359443844,1.156017615234017,0.7584770774513117,1.7440336739626152,0.6978076255281371,1.0148352101900409,93.01446780786836
128,Freddie Freeman,2019,5361,1.991180630440463,1.0574997730770421,1.2907856387035173,1.1672585675859608,1.4637695157445394,1.612485884417427,2.080861127701112,92.9861405285706
360,Trevor Story,2019,12564,1.3390875735213146,1.7103953169139445,0.9862363307650878,1.0574588206895394,0.9804153878032207,1.0761300467441262,1.6358211815557133,91.63071615175173
31,Edwin Encarnacion,2019,2151,1.2967896455049375,1.9815980812769658,1.0965611342915904,0.904629443252629,1.1103929684260962,0.6451298200423665,-0.21678696635187633,91.24718004443233
464,Miguel Andujar,2019,15878,1.275640681496749,1.1981234286726827,1.015303943670274,1.2510921581217418,1.1063311690316315,1.5430469590043658,2.6811475666879288,90.68483288275209
199,Matt Carpenter,2019,8090,1.7056696163299168,1.5597271144900442,1.3020163073259756,0.9676901086998979,1.8780730539799557,0.7241465282710224,1.760018375828848,90.43844795592057
313,Christian Yelich,2019,11477,2.2097199251917443,1.4090589120661436,1.405074207626182,1.3237973959315341,2.1461518140146367,1.7920693122098268,1.4391756239565838,89.89772089794673
192,Charlie Blackmon,2019,7859,2.2625923352122164,1.6400834891161242,1.6310088352074028,1.6487452955304023,2.7554217231843663,2.065036122454275,1.1907812354103147,88.97597183769335
461,Aaron Judge,2019,15640,1.691570306991124,1.9514644407921855,0.6585650580157145,0.35117936768012764,1.4840785127168636,0.5062519692162438,0.1558046164675272,88.303057576899
359,Eugenio Suarez,2019,12552,1.3708110195335974,1.529593474005264,1.0807060727069433,0.9535941952469791,1.0372805793257287,0.9468299787335981,0.21790321360409445,88.00885912994333
116,Justin Upton,2019,5222,1.2439172354844659,1.6601725827726446,1.1137374510082916,1.0352021152375623,1.2322469502600422,0.8678132705049424,0.5904947964234979,87.9700178557445
367,Anthony Rendon,2019,12861,1.6281234149665587,0.8867424769966215,1.0047339026138427,0.9061132236160941,1.236308749654507,1.2796579315755128,2.215408088163674,87.95879363302237
482,Yasmany Tomas,2019,17171,0.7469165812920341,1.5999053018030842,0.7312340902786802,0.9320793799767343,0.6595332356404964,0.9204910759907129,0.9216873144851899,87.42803921969279
462,Jose Abreu,2019,15676,1.102924142096542,1.0574997730770423,1.000770137217681,1.0663615028703304,0.8220052114190909,1.1647245377883768,1.7186193110711363,87.19774430217043
416,Joey Gallo,2019,14128,0.849136573998279,2.534048156831268,0.734537228108815,0.5960031276518776,1.1022693696371666,-0.1258816966130037,0.1144055517098157,86.80352893112502
330,Travis Shaw,2019,11982,0.9830800127168067,1.5095043803487438,0.8897847061251511,0.7703473203590328,0.7935726156578369,0.5301964262552306,0.6525933935600652,86.52576469204631
272,Marcell Ozuna,2019,10324,1.1839951707945982,1.2182125223292029,1.2485054744777915,1.3683108068354888,0.8544996065748098,1.5406525133004672,-0.020141408752746726,86.17666976527003
