"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2016","Yefri Perez","Marlins","12","3","3","2","1","1","0","0","5","0","0","0","1","0","0","0","0","4","2",".667","0.0 %","33.3 %","0.00",".667","1.000","1.667",".333","1.000","1","1.0",".707","6.3","361","0.0","0.7","0.2","0","0","0","224","50.0 %","50.0 %","0.0 %","50.0 %","0.0 %","50.0 %","0.0 %","12090"
"2015","Emmanuel Burriss","Nationals","5","3","5","2","2","0","0","0","2","0","2","0","0","0","0","0","0","0","0",".667","40.0 %","0.0 %","2.00",".800",".667","1.467",".000",".667","2","1.3",".627","2.6","311","0.0","-0.1","0.0","0","503","0","220","0.0 %","100.0 %","0.0 %","33.3 %","33.3 %","33.3 %","0.0 %","2917"
"2019","Christian Colon","Reds","8","6","8","3","3","0","0","0","1","1","0","0","0","2","0","0","0","0","0",".500","0.0 %","0.0 %","0.00",".625",".500","1.125",".000",".500","2","1.3",".506","1.6","215","0.0","-0.4","0.1","47","0","0","194","33.3 %","50.0 %","16.7 %","16.7 %","66.7 %","16.7 %","0.0 %","11145"
"2016","Daniel Murphy","Nationals","142","531","582","184","107","47","5","25","88","104","35","10","57","8","8","0","4","5","3",".347","6.0 %","9.8 %","0.61",".390",".595",".985",".249",".348","112","43.4",".408","4.4","154","-0.5","1.4","2.3","123","70","103","81","38.2 %","49.0 %","12.9 %","25.7 %","33.0 %","41.3 %","12.4 %","4316"
"2019","Ketel Marte","Diamondbacks","144","569","628","187","110","36","9","32","97","92","53","2","86","4","2","0","7","10","2",".329","8.4 %","13.7 %","0.62",".389",".592",".981",".264",".342","125","46.1",".405","5.9","150","0.8","2.9","0.5","98","95","102","100","41.9 %","42.5 %","15.7 %","20.8 %","35.5 %","43.7 %","19.0 %","13613"
"2015","Ronald Torreyes","Dodgers","8","6","8","2","1","1","0","0","1","1","1","0","1","0","0","1","0","0","0",".333","12.5 %","12.5 %","1.00",".429",".500",".929",".167",".400","1","0.6",".403","1.6","163","0.0","0.0","0.0","121","157","94","88","0.0 %","33.3 %","66.7 %","33.3 %","16.7 %","50.0 %","0.0 %","11400"
"2016","Munenori Kawasaki","Cubs","14","21","26","7","5","2","0","0","3","1","4","0","5","1","0","0","1","2","0",".333","15.4 %","19.2 %","0.80",".462",".429",".890",".095",".438","5","1.7",".398","5.3","150","0.4","0.4","-0.1","98","178","126","90","12.5 %","68.8 %","18.8 %","43.8 %","37.5 %","18.8 %","0.0 %","13047"
"2019","Asdrubal Cabrera","Nationals","38","124","146","40","23","10","1","6","24","40","19","1","18","0","3","0","3","0","0",".323","13.0 %","12.3 %","1.06",".404",".565",".969",".242",".330","28","9.9",".398","2.9","145","-0.1","-2.6","-0.2","95","147","108","100","48.6 %","45.0 %","6.4 %","21.1 %","31.2 %","47.7 %","16.7 %","4962"
"2016","Trea Turner","Nationals","73","307","324","105","70","14","8","13","53","40","14","0","59","1","2","0","1","33","6",".342","4.3 %","18.2 %","0.24",".370",".567",".937",".225",".388","59","20.6",".395","8.7","146","4.0","0.7","0.9","93","50","119","96","34.8 %","48.0 %","17.2 %","22.0 %","41.2 %","36.8 %","16.7 %","16252"
"2016","DJ LeMahieu","Rockies","146","552","635","192","141","32","8","11","104","66","66","2","80","3","6","8","19","11","7",".348","10.4 %","12.6 %","0.83",".416",".495",".911",".147",".388","113","38.5",".391","5.6","130","-1.1","3.2","-2.0","67","120","125","113","35.2 %","51.7 %","13.2 %","37.9 %","40.3 %","21.8 %","10.2 %","9874"
"2019","Keston Hiura","Brewers","84","314","348","95","51","23","2","19","51","49","25","1","107","8","1","0","6","9","3",".303","7.2 %","30.7 %","0.23",".368",".570",".938",".268",".402","64","20.4",".388","5.6","139","0.3","-1.1","0.7","107","81","111","89","44.2 %","38.9 %","16.8 %","29.3 %","40.4 %","30.3 %","24.1 %","20003"
"2017","Austin Barnes","Dodgers","102","218","262","63","38","15","2","8","35","38","39","1","43","5","0","0","6","4","1",".289","14.9 %","16.4 %","0.91",".408",".486",".895",".197",".329","46","14.3",".386","4.9","142","0.2","-1.3","-0.2","83","165","125","102","30.9 %","48.0 %","21.1 %","25.1 %","41.7 %","33.1 %","15.7 %","12158"
"2017","Daniel Murphy","Nationals","144","534","593","172","103","43","3","23","94","93","52","14","77","4","3","0","16","2","0",".322","8.8 %","13.0 %","0.68",".384",".543",".928",".221",".341","104","31.9",".385","3.8","135","0.0","-1.1","-0.9","110","97","134","76","35.7 %","47.6 %","16.7 %","24.6 %","36.3 %","39.1 %","12.8 %","4316"
"2015","Phil Gosselin","- - -","44","106","118","33","20","9","1","3","19","15","9","0","16","2","1","0","2","2","1",".311","7.6 %","13.6 %","0.56",".373",".500",".873",".189",".341","19","5.9",".376","5.5","136","-0.1","0.9","-0.1","77","96","88","122","25.3 %","58.2 %","16.5 %","39.6 %","38.5 %","22.0 %","13.0 %","10953"
"2016","Matt Carpenter","Cardinals","129","473","566","128","65","36","6","21","81","68","81","6","108","5","4","3","4","0","4",".271","14.3 %","19.1 %","0.75",".380",".505",".885",".235",".307","93","26.6",".375","4.0","136","-2.0","-2.0","0.9","127","166","124","68","41.9 %","48.1 %","10.0 %","19.1 %","32.8 %","48.1 %","13.3 %","8090"
"2019","Max Muncy","Dodgers","141","487","589","122","64","22","1","35","101","98","90","1","149","8","4","0","5","4","1",".251","15.3 %","25.3 %","0.60",".374",".515",".889",".265",".283","101","26.8",".372","3.8","134","0.0","2.4","2.4","109","172","108","88","45.6 %","43.0 %","11.4 %","23.7 %","32.2 %","44.2 %","26.5 %","13301"
"2015","Andres Blanco","Phillies","106","233","261","68","36","22","3","7","32","25","21","0","44","4","0","3","11","1","1",".292","8.0 %","16.9 %","0.48",".360",".502",".863",".210",".335","42","12.2",".372","4.2","137","-0.3","-0.2","-1.5","103","101","95","100","24.5 %","50.0 %","25.5 %","25.5 %","38.5 %","35.9 %","10.9 %","1907"
"2016","Jean Segura","Diamondbacks","153","637","694","203","135","41","7","20","102","64","39","1","101","12","2","4","6","33","10",".319","5.6 %","14.6 %","0.39",".368",".499",".867",".181",".353","112","30.4",".371","6.8","126","2.1","2.3","0.6","81","65","90","119","29.7 %","54.1 %","16.2 %","32.3 %","36.4 %","31.4 %","13.5 %","5933"
"2017","Tommy La Stella","Cubs","73","125","151","36","23","8","0","5","18","22","20","1","18","2","2","0","3","0","0",".288","13.2 %","11.9 %","1.11",".389",".472",".861",".184",".298","24","6.1",".368","1.1","126","-0.1","-0.2","0.4","96","147","112","97","32.1 %","52.3 %","15.6 %","19.3 %","35.8 %","45.0 %","13.5 %","12371"
"2018","Jeff McNeil","Mets","63","225","248","74","54","11","6","3","35","19","14","1","24","5","0","4","2","7","1",".329","5.6 %","9.7 %","0.58",".381",".471",".852",".142",".359","40","10.7",".368","7.2","137","0.8","3.6","1.1","114","63","99","89","30.2 %","47.8 %","22.0 %","29.3 %","35.1 %","35.6 %","3.8 %","15362"
"2017","Scooter Gennett","Reds","141","461","497","136","84","22","3","27","80","97","30","1","114","4","2","0","15","3","2",".295","6.0 %","22.9 %","0.26",".342",".531",".874",".236",".339","80","19.2",".367","4.3","123","-0.5","-1.4","-0.4","107","67","103","93","34.4 %","48.4 %","17.2 %","23.8 %","33.8 %","42.4 %","20.8 %","10339"
