,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS
263,Mike Trout,2019,10155,3.1823414979064295,3.421116862820896,2.8000254165655885,3.7764662551290717,3.532253082925892,2.5293717533575184,2.122221736872606,1.0728810742849195,1.0751418916176672,0.9932702488031171,1.0728801469357785,1.0731999999482118,1.0705580972157795,1.0753120482783798
153,J.D. Martinez,2019,6184,2.711330806653387,2.6616480112068643,3.049516152048478,3.2618265147288223,1.8175454706376843,2.677995595194959,2.654582718770388,1.0290505177105354,1.0310159581241765,0.9760919247409704,1.0290503704535978,1.0291999999873864,1.0286579518468433,1.0313874011556554
4,David Ortiz,2019,745,2.587522282095443,2.525023984990584,2.792856142557459,3.26521676334806,2.08843576117833,2.439839318515687,2.303023579781287,1.020799236540284,1.0226802855226782,0.968519801442656,1.020798781184664,1.0209999999712551,1.019607400265437,1.0230259988355401
399,Mookie Betts,2019,13611,2.318373315665133,2.2718677011192394,2.149055336627474,2.92958215004355,2.1247406454775897,1.5660027544594117,1.4492370993791837,0.9772559312923375,0.9788298719710002,0.9035334083309134,0.9772558184523823,0.9774000000027114,0.9769721352354663,0.9789850050459638
389,Max Muncy,2019,13301,2.2645435223790717,2.484840447868148,2.2479913179396553,2.180337205192067,1.809167420414778,2.6905301360728155,2.001687174933486,0.9728685481516439,0.9746974359303932,0.9352756081870333,0.972868442638562,0.972999999972382,0.9726930220539703,0.9746353587471823
461,Aaron Judge,2019,15640,2.1488094668140376,2.2919594696804575,1.8995646011445846,2.4685083378272523,2.0884357611783297,1.942038980795104,1.9514644407921855,0.9585523441009816,0.9602055713690343,0.9044667146795448,0.9585521775370298,0.9586999999739111,0.9582007179841286,0.9601112775842116
242,Nolan Arenado,2019,9777,1.8527456037406966,1.231114089648159,2.0673256129348037,2.5532645533081895,1.2925209900022072,1.7952057876545005,2.303023579781287,0.9418377945142034,0.9431502269825167,0.8636689683909454,0.941837829348441,0.9418999999610268,0.9418005719932301,0.9433820071070214
224,Paul Goldschmidt,2019,9218,1.8662030520622122,1.717334888829629,1.6113597860177968,2.6095426803875315,1.9404235405736467,1.3564968569295264,1.8007962383682852,0.9331643314739175,0.9345451017221904,0.8630177868510028,0.933164173280139,0.9332999999720142,0.9327641996353344,0.9345046330219735
395,Jose Ramirez,2019,13510,1.7773838931402097,1.7334083036786032,1.8221364418567911,2.46647418865571,1.5215210294283197,1.7003014067221587,1.820885332024805,0.9328526828920736,0.9342697472769396,0.8699090248573008,0.9328524473913957,0.9329999999762073,0.932264223775698,0.934326145019778
128,Freddie Freeman,2019,5361,1.782766872468815,1.6972431202684113,1.5841165447869077,2.288825161007666,1.8845698724209354,1.0664117680419927,1.0574997730770421,0.9292535744584729,0.9304566409679532,0.8495207295969686,0.9292532425555287,0.9293999999868697,0.9283767232856001,0.9305827475585968
