playerid,Name,Season,weightOBP,weightPA,weightSB,weightUBR,runsPredicted
13611,Mookie Betts,2019,2.1247406454775897,1.3390114510234854,2.8888648317734393,1.6537797923570863,102.6441676684438
11477,Christian Yelich,2019,1.7672771693002451,1.405074207626182,1.7216824278467233,1.7663529414700232,100.97618233303075
13510,Jose Ramirez,2019,1.5215210294283197,1.4651913161346353,2.445516476793524,1.2457021268226909,100.19856974841058
9218,Paul Goldschmidt,2019,1.9404235405736467,1.5305934451713044,0.2197267762821124,0.4952144660697796,98.56854797155239
12916,Francisco Lindor,2019,0.6111062385391417,1.8496765595623272,0.7173626849330379,0.3779507690771373,98.29566614379283
7859,Charlie Blackmon,2019,1.2953136734098418,1.6310088352074028,-0.440771793381843,0.8516961049274123,97.48268671950623
10155,Mike Trout,2019,3.532253082925892,0.8765721548046119,2.735050096372244,0.30759255088155185,96.33278967133958
5417,Jose Altuve,2019,1.898533289459114,1.171872676818664,1.7397782790703937,1.1706533607474,95.14152423742772
9777,Nolan Arenado,2019,1.2925209900022072,1.4869920258135252,-0.7303054129605633,0.5937159715435991,93.40112605727151
11281,Whit Merrifield,2019,0.65578917306131,1.2821974803451668,3.1964943025758297,1.2457021268226909,92.92668999678429
11493,Manny Machado,2019,0.5943501380933286,1.6495064070561578,0.6178355032028527,-0.05357963585578679,92.71161550759837
5361,Freddie Freeman,2019,1.8845698724209354,1.2907856387035173,-0.04266306646110282,0.25599652420478913,92.37231671695608
9077,Lorenzo Cain,2019,1.4963868787596,1.034462143085056,2.490756104852699,1.503682260206504,92.24980165899856
4922,Ender Inciarte,2019,0.24805739554652395,1.432820565399314,-0.268861206756978,1.949284308778545,91.62792993360922
18289,Brian Anderson,2019,0.8596550618187031,1.4381055859275298,-1.5627145692493838,1.3629658238153333,91.48389183928607
17901,Andrew Benintendi,2019,0.9937038653852068,1.3727034568908605,1.9388326425307634,0.044921869618032885,91.2041715053225
5930,Nick Markakis,2019,0.9546062976783093,1.5860861607175694,-0.8660242971380884,-0.3209408649990113,90.61674125105131
2396,Carlos Santana,2019,0.8512770115957959,1.4797251225872285,-0.23266950430963793,0.1903288538889094,90.32028089500255
4314,Joey Votto,2019,2.8927285825773588,1.329762665099108,-0.015519289625597787,-2.426996862986868,90.14761307841701
10556,Cesar Hernandez,2019,1.0160453326462915,1.3727034568908607,0.3011581067886274,0.33104529028008034,90.13940250961761
9927,Brett Gardner,2019,0.19778909420908458,1.1963158967616616,1.7035865766230538,2.2682415645985325,90.08395613990699
17678,Alex Bregman,2019,1.314862457263291,1.1903702486674188,0.19258299944660734,1.011174732837406,90.0060317965106
4949,Giancarlo Stanton,2019,0.6976794241758415,1.488313280945579,0.0659120408809172,-0.433514014111948,88.13004431763277
16252,Trea Turner,2019,0.5189476860871682,1.0450321841414874,4.273197450384195,1.0064841849577004,88.05173345970809
11579,Bryce Harper,2019,1.9767284248729078,1.156017615234017,0.32830188362413243,-0.7477807220522295,87.49490299306424
12861,Anthony Rendon,2019,1.504764928982506,1.0047339026138427,-0.2507653555333079,1.1706533607474,87.19681111908555
8090,Matt Carpenter,2019,1.4349478437916185,1.3020163073259756,-0.3412446116516581,-0.6258264771798816,87.12921302398271
3516,Eric Hosmer,2019,0.426789133635197,1.4658519437006623,-0.32314876042798807,-0.42882346623224227,85.78136504605989
3473,Anthony Rizzo,2019,1.5494478635046747,1.4638700610025812,-0.7303054129605633,-2.2112316605204065,85.57737214954705
9847,Andrew McCutchen,2019,1.0355941164997393,1.4493362545499882,-0.9926952557037785,-1.2121449621430935,85.3613071005183
9810,Brian Dozier,2019,-0.04238167884757005,1.3707215741927796,0.5816438007555127,0.44830898727272267,85.27283386490672
11737,Nicholas Castellanos,2019,0.42678913363519677,1.312586348382407,-0.7393533385723983,0.33104529028008034,84.52659111173254
12161,Xander Bogaerts,2019,0.7898379766278136,1.0443715565754603,0.8892732715579028,0.7297418600550643,84.32223698160128
2967,Tommy Pham,2019,1.5075576123901429,0.6982027119773321,0.28306225556495745,1.9539748566582507,84.14335152576247
12856,George Springer,2019,0.7647038259590953,1.20754656538412,-1.3636602057890137,0.5468104927465421,84.06196457107245
5933,Jean Segura,2019,0.5552525703864309,1.0972217618576174,-0.16028609941495792,1.0533896637547573,83.83554432293917
10324,Marcell Ozuna,2019,0.38210619911302884,1.2485054744777915,-0.458867644605513,0.43892789151331135,83.69117366526966
3174,Shin-Soo Choo,2019,1.1947770707349643,1.0470140668395682,0.3102060324004624,0.030850225978915777,83.59632852711212
5222,Justin Upton,2019,0.5440818367558881,1.1137374510082916,0.2649664043412874,0.32635474240037465,82.39099862525381
15998,Cody Bellinger,2019,0.5440818367558884,1.0205889641984898,1.350717477761488,0.18094775812949804,81.43595902724947
4418,Jed Lowrie,2019,0.6976794241758415,1.2293472750630097,-0.47696349582918307,-0.7149468868942896,81.35510761190477
13757,Chris Taylor,2019,0.3262525309603185,0.9307436152188228,-0.27790913236881293,1.7382096541917889,81.25942015268018
2136,David Peralta,2019,0.720020891436927,0.9948244891234382,0.09305581771642227,0.41078460423507707,80.96257904982699
15640,Aaron Judge,2019,2.0884357611783297,0.6585650580157145,-0.386484239710833,0.46707117879154536,80.92801182947201
10847,Andrelton Simmons,2019,0.21454519465489819,0.9915213512933034,0.7716502386040478,0.8939110358447637,80.604715370034
6368,Adam Jones,2019,-0.30210123575767284,1.1441263190455317,0.19258299944660728,0.8939110358447637,80.23965883731704
9874,DJ LeMahieu,2019,0.5636306206093374,1.085991093235159,-1.1827016935523136,0.3498074817989031,80.17782226901164
6184,J.D. Martinez,2019,1.8175454706376843,0.8950697266533669,0.2468705531176174,-1.1558583875866248,80.0362826397587
12552,Eugenio Suarez,2019,0.9825331317546648,1.0807060727069433,-0.8569763715262535,-0.6352075729392929,79.621006954505
