"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Matt Olson","Athletics","59","189","216","49","23","2","0","24","33","45","22","1","60","5","0","0","6","0","0",".259","10.2 %","27.8 %","0.37",".352",".651","1.003",".392","0.7",".238","43","16.4",".411","164","-0.1","-1.3","-0.4","121","78","88","126","41.4 %","49.6 %","28.7 %","21.7 %","17.8 %","41.9 %","40.3 %","14344"
"2016","Miguel Cabrera","Tigers","158","595","679","188","118","31","1","38","92","108","75","15","116","4","5","0","26","0","0",".316","11.0 %","17.1 %","0.65",".393",".563",".956",".247","1.3",".336","125","45.1",".399","153","-0.4","-6.2","-3.0","138","111","95","100","22.1 %","37.8 %","33.1 %","29.1 %","9.7 %","49.2 %","41.1 %","1744"
"2018","Steve Pearce","Red Sox","76","215","251","61","35","14","1","11","35","42","29","0","41","5","2","0","2","0","0",".284","11.6 %","16.3 %","0.71",".378",".512",".890",".228","2.4",".303","43","13.7",".382","140","-0.2","0.7","0.7","139","96","103","98","17.5 %","54.0 %","29.0 %","17.1 %","16.5 %","46.6 %","36.9 %","9957"
"2017","Jose Abreu","White Sox","156","621","675","189","107","43","6","33","95","102","35","6","119","15","4","0","21","3","0",".304","5.2 %","17.6 %","0.29",".354",".552",".906",".248","4.4",".330","114","32.1",".377","139","0.2","0.3","-2.5","62","90","105","100","17.9 %","38.7 %","33.6 %","27.7 %","15.8 %","43.7 %","40.5 %","15676"
"2018","Tyler White","Astros","66","210","237","58","31","12","3","12","27","42","24","0","49","2","1","0","1","0","1",".276","10.1 %","20.7 %","0.49",".354",".533",".888",".257","3.4",".307","40","12.0",".377","143","-0.5","-0.4","1.0","122","87","92","117","17.4 %","42.0 %","37.7 %","20.4 %","21.0 %","46.3 %","32.7 %","15564"
"2017","Eric Hosmer","Royals","162","603","671","192","135","31","1","25","98","94","66","3","104","0","2","0","20","6","1",".318","9.8 %","15.5 %","0.63",".385",".498",".882",".179","3.4",".351","113","31.3",".376","135","0.3","2.2","-0.6","117","109","128","61","22.5 %","31.3 %","35.7 %","32.9 %","21.8 %","48.7 %","29.5 %","3516"
"2016","Edwin Encarnacion","Blue Jays","160","601","702","158","82","34","0","42","99","127","87","3","138","5","8","0","22","2","0",".263","12.4 %","19.7 %","0.63",".357",".529",".886",".266","2.2",".270","115","31.9",".373","136","0.0","-1.1","-1.2","155","100","87","116","21.5 %","52.2 %","29.3 %","18.5 %","16.8 %","45.7 %","37.6 %","2151"
"2017","Justin Smoak","Blue Jays","158","560","637","151","83","29","1","38","85","90","73","3","128","2","2","0","17","0","1",".270","11.5 %","20.1 %","0.57",".355",".529",".883",".259","1.7",".285","105","27.0",".371","133","-0.8","-2.2","-0.1","136","104","79","122","19.7 %","40.8 %","35.3 %","24.0 %","13.1 %","47.5 %","39.4 %","9054"
"2016","Steve Pearce","Rays","85","264","302","76","49","13","1","13","35","35","34","2","54","3","1","0","5","0","3",".288","11.3 %","17.9 %","0.63",".374",".492",".867",".205","2.2",".318","49","13.1",".371","136","-1.4","1.4","0.0","140","93","98","107","16.3 %","45.0 %","36.5 %","18.5 %","15.6 %","49.8 %","34.6 %","9957"
"2016","Carlos Santana","Indians","158","582","688","151","83","31","3","34","89","87","99","0","99","2","5","0","18","5","2",".259","14.4 %","14.4 %","1.00",".366",".498",".865",".239","3.5",".258","110","29.4",".370","130","-0.2","0.7","-1.6","179","78","97","116","16.9 %","52.9 %","30.7 %","16.4 %","17.8 %","45.9 %","36.3 %","2396"
"2016","Hanley Ramirez","Red Sox","147","549","620","157","98","28","1","30","81","111","60","5","120","7","4","0","17","9","3",".286","9.7 %","19.4 %","0.50",".361",".505",".866",".219","3.7",".315","98","25.2",".367","127","0.2","-0.7","-0.4","121","92","110","92","21.1 %","37.9 %","36.3 %","25.9 %","22.6 %","40.2 %","37.2 %","8001"
"2017","Yonder Alonso","Athletics","142","451","521","120","70","22","0","28","72","67","68","6","118","2","0","0","9","2","0",".266","13.1 %","22.6 %","0.58",".365",".501",".866",".235","2.4",".302","83","19.7",".366","133","0.1","-3.2","0.6","155","112","78","119","19.4 %","40.8 %","33.6 %","25.5 %","13.2 %","50.8 %","36.0 %","2530"
"2017","Joey Gallo","Rangers","145","449","532","94","32","18","3","41","85","80","75","1","196","8","0","0","3","7","2",".209","14.1 %","36.8 %","0.38",".333",".537",".869",".327","5.5",".250","84","19.2",".364","119","0.3","1.9","2.4","167","88","64","149","30.1 %","49.6 %","29.4 %","21.0 %","14.7 %","38.9 %","46.4 %","14128"
"2017","Logan Morrison","Rays","149","512","601","126","65","22","1","38","75","85","81","8","149","5","3","0","12","2","0",".246","13.5 %","24.8 %","0.54",".353",".516",".868",".270","2.4",".268","94","21.2",".363","131","0.0","0.0","0.0","160","101","77","127","22.5 %","46.5 %","35.8 %","17.8 %","17.5 %","45.1 %","37.4 %","9205"
"2017","Carlos Santana","Indians","154","571","667","148","85","37","3","23","90","79","88","6","94","6","2","0","11","5","1",".259","13.2 %","14.1 %","0.94",".363",".455",".818",".196","4.0",".274","98","16.5",".350","115","0.1","0.3","0.4","157","98","94","108","12.3 %","51.2 %","32.4 %","16.5 %","18.4 %","48.6 %","33.0 %","2396"
"2017","Trey Mancini","Orioles","147","543","586","159","105","26","4","24","65","78","33","1","139","6","4","0","12","1","0",".293","5.6 %","23.7 %","0.24",".338",".488",".826",".195","3.2",".352","85","14.0",".349","116","-0.2","-0.2","0.1","67","95","118","81","19.8 %","37.5 %","35.3 %","27.2 %","19.6 %","46.3 %","34.1 %","15149"
"2018","Justin Smoak","Blue Jays","147","505","594","122","63","34","0","25","67","77","83","2","156","3","3","0","11","0","1",".242","14.0 %","26.3 %","0.53",".350",".457",".808",".216","1.1",".297","86","16.6",".349","121","-0.8","-6.6","0.1","168","84","93","117","16.7 %","49.2 %","29.6 %","21.3 %","14.5 %","51.7 %","33.8 %","9054"
"2017","Joe Mauer","Twins","141","525","597","160","116","36","1","7","69","71","66","3","83","3","3","0","17","2","1",".305","11.1 %","13.9 %","0.80",".384",".417",".801",".112","2.4",".349","87","14.1",".349","117","-0.5","-3.8","-2.0","131","123","119","65","6.7 %","24.7 %","37.5 %","37.8 %","12.8 %","50.8 %","36.4 %","1857"
"2016","Jose Abreu","White Sox","159","624","695","183","125","32","1","25","67","100","47","7","125","15","9","0","21","0","2",".293","6.8 %","18.0 %","0.38",".353",".468",".820",".175","1.3",".327","99","17.6",".349","121","-1.2","-2.7","-1.6","84","104","103","94","14.8 %","36.0 %","34.1 %","29.9 %","20.3 %","47.1 %","32.7 %","15676"
"2018","C.J. Cron","Rays","140","501","560","127","68","28","1","30","68","74","37","2","145","17","5","0","11","1","2",".253","6.6 %","25.9 %","0.26",".323",".493",".816",".240","2.3",".293","80","14.7",".347","123","-0.9","-0.9","-0.2","80","99","95","106","21.4 %","45.4 %","33.5 %","21.1 %","21.3 %","39.1 %","39.6 %","12546"
"2017","Yuli Gurriel","Astros","139","529","564","158","96","43","1","18","69","75","22","1","62","7","6","0","12","3","2",".299","3.9 %","11.0 %","0.35",".332",".486",".817",".187","2.8",".308","80","11.2",".344","118","-0.6","0.7","0.7","46","92","107","97","10.8 %","41.4 %","37.4 %","21.1 %","15.9 %","49.1 %","35.1 %","19198"
"2016","Mike Napoli","Indians","150","557","645","133","76","22","1","34","92","101","78","2","194","5","5","0","15","5","1",".239","12.1 %","30.1 %","0.40",".335",".465",".800",".226","3.7",".296","89","13.0",".343","111","0.2","-5.4","-0.2","151","90","83","127","20.5 %","47.6 %","31.8 %","20.7 %","19.3 %","44.0 %","36.7 %","3057"
"2016","Chris Davis","Orioles","157","566","665","125","66","21","0","38","99","84","88","3","219","8","3","0","6","1","0",".221","13.2 %","32.9 %","0.40",".332",".459",".792",".239","2.3",".279","90","12.0",".340","113","-0.2","2.0","2.3","165","97","83","123","25.0 %","41.7 %","35.7 %","22.6 %","12.9 %","46.9 %","40.3 %","9272"
"2018","Matt Olson","Athletics","162","580","660","143","81","33","0","29","85","84","70","3","163","8","2","0","13","2","1",".247","10.6 %","24.7 %","0.43",".335",".453",".788",".207","2.3",".292","91","13.5",".340","118","-0.4","-2.1","0.3","128","99","85","118","16.1 %","42.0 %","33.9 %","24.1 %","13.8 %","38.9 %","47.3 %","14344"
"2018","Jose Abreu","White Sox","128","499","553","132","73","36","1","22","68","78","37","7","109","11","6","0","14","2","0",".265","6.7 %","19.7 %","0.34",".325",".473",".798",".208","3.1",".294","75","10.0",".337","115","0.1","-0.7","-0.9","81","100","104","95","16.1 %","39.1 %","39.9 %","21.0 %","17.2 %","45.0 %","37.9 %","15676"
"2016","C.J. Cron","Angels","116","407","445","113","70","25","2","16","51","69","24","1","75","7","5","0","9","2","3",".278","5.4 %","16.9 %","0.32",".325",".467",".792",".189","3.1",".302","59","6.9",".337","114","-1.1","-2.5","0.7","67","96","94","110","12.1 %","33.5 %","37.1 %","29.4 %","24.9 %","42.7 %","32.3 %","12546"
"2016","Jefry Marte","Angels","88","258","284","65","36","14","0","15","38","44","18","0","59","5","3","0","8","2","2",".252","6.3 %","20.8 %","0.31",".310",".481",".790",".229","2.8",".267","38","4.1",".335","113","-0.6","0.5","-1.2","79","73","105","110","19.0 %","50.5 %","29.7 %","19.8 %","21.3 %","42.6 %","36.1 %","5107"
