,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns
0,Victor Martinez,2019,393,-0.2682336911010181,-0.39895951702066335,0.29059550373869647,0.36156583022438377,-0.7580347530277411,0.2548351703068841,-0.15468836921530907,56.196689756845856,52.51195680904201,50.781828565023105,56.074584312581024,55.53263215393208,55.053705852256584,56.0679719069223,Victor Martinez,2019,393,-0.8368871172162922,-0.4389427227318133,-0.7606908602976159,-0.7173937772784491,-0.7338608756389393,-0.8627499554354937,0.650763656010206,0.24784223822581208,0.24514397184098308,0.2565,0.2475567175962713,0.2472884031396023,0.24707761193898212,0.24342000923806761,Victor Martinez,2019,393,0.0636157165309183,-0.9534399619897254,-0.2682336911010181,-0.7774423134907888,-0.7580347530277411,-0.8597691249734695,-0.7173937772784491,10.102683408822694,9.962165562267579,9.2272567477497,10.085195327504145,10.132829165089014,10.064009781154795,10.063513854473804,Victor Martinez,2019,393,-0.7606908602976159,-0.7338608756389393,-0.7774423134907888,-0.8627499554354937,-0.4389427227318133,-0.9534399619897254,-0.39895951702066335,0.681497930631388,0.6816684227897711,0.7442485905171697,0.6814977146547653,0.681499999993431,0.6809064960580881,0.6806592285660509,Victor Martinez,2019,393,-0.2682336911010181,0.29059550373869647,0.2548351703068841,0.36156583022438377,0.0636157165309183,0.26384727974413735,-0.15468836921530907,52.467163592482855,53.12389162883152,53.92546198651316,52.64656588507344,52.135458723363065,53.072226473964434,52.576042255492695
1,Juan Uribe,2019,454,-1.4384763662207867,-0.8107859369793249,-1.277073710443285,-1.2342399506823862,-1.4932204434258818,-1.3542323427130187,-1.2517635852946638,27.841167984257407,25.192861783822437,24.268209806542913,27.706933596979862,27.469736605255296,26.639188102692742,27.73200972992672,Juan Uribe,2019,454,-2.0287485994833134,-1.877174677664104,-1.799605870718614,-1.6649272827216521,-1.9353486355997622,-1.1692284306145617,-1.226136745806086,0.19439772523356325,0.18742971868246402,0.2565,0.1942849401548901,0.19491063332086003,0.19409975234461788,0.19549781310011494,Juan Uribe,2019,454,-1.1011299544322737,-0.7654218488218795,-1.4384763662207867,-1.3366456861248517,-1.4932204434258818,-0.3984121411834553,-1.6649272827216521,7.121998529938606,7.106742915869241,6.208300929026567,7.092826438826091,7.171949478018885,7.057245233205091,7.073282869152295,Juan Uribe,2019,454,-1.799605870718614,-1.9353486355997622,-1.3366456861248517,-1.1692284306145617,-1.877174677664104,-0.7654218488218795,-0.8107859369793249,0.591002972042675,0.5916140174758742,0.6435311382225857,0.5910028886754589,0.5909999999931786,0.5907902482465472,0.5893030984918333,Juan Uribe,2019,454,-1.4384763662207867,-1.277073710443285,-1.3542323427130187,-1.2342399506823862,-1.1011299544322737,-1.616380306906479,-1.2517635852946638,22.17530113331081,21.84237275527738,24.520902685945934,22.199577835541426,21.928206062026113,22.256634022444047,22.121224635554732
2,Carlos Beltran,2019,589,0.2049368626810517,0.38740401187102835,0.39117526941326686,0.46799513563293377,0.26168056136695733,0.43017791469559585,0.6151109858276813,66.66683184346732,64.02520279386468,63.58698892717309,66.52169064036204,66.5466217071221,65.37419567358243,66.5444948564582,Carlos Beltran,2019,589,-0.19329426037513417,-0.271743683861994,-0.0381570223458676,0.04094349066721631,-0.028033434507174826,-0.09332645607753343,0.3368324678399438,0.25880198931786447,0.25777500856504254,0.2565,0.2587015450743451,0.25880902327725974,0.258530747261694,0.2579777484949128,Carlos Beltran,2019,589,0.43054554631611797,0.16926458329652921,0.2049368626810517,0.1959755302566472,0.26168056136695733,0.015169828806873564,0.04094349066721631,18.107264177643305,17.93740762010638,18.5656802191247,18.105146654837174,17.98514689761533,18.10262945260595,18.091121319721445,Carlos Beltran,2019,589,-0.0381570223458676,-0.028033434507174826,0.1959755302566472,-0.09332645607753343,-0.271743683861994,0.16926458329652921,0.38740401187102835,0.7553629054610106,0.755607599093122,0.792760492571597,0.7553628218437733,0.7553752128577593,0.7551232988424829,0.7554816900253385,Carlos Beltran,2019,589,0.2049368626810517,0.39117526941326686,0.43017791469559585,0.46799513563293377,0.43054554631611797,0.4221635098405468,0.6151109858276813,61.484418654037846,60.936072951705775,61.388656622727694,61.46027063236812,61.279367998796744,61.42291826283746,61.514633593471295
3,Adrian Beltre,2019,639,0.3345117831323567,0.22380238633145905,0.11222606091141668,0.11674207025263386,-0.136579445674617,0.348218552758932,0.24895251217237807,65.11572593365548,61.46254484621967,60.5971286937442,64.95680492023139,65.0350283214739,63.66648489962161,64.97820240966088,Adrian Beltre,2019,639,0.3329538295815909,0.5943501380933267,0.6900220687617562,0.7137658108991826,0.427443347199448,0.5347105254141948,0.39336017233254306,0.2746994592457382,0.2756271984753931,0.2565,0.2747714882651596,0.27500652111233403,0.2748722875502929,0.2738946599956776,Adrian Beltre,2019,639,0.6672712802194829,0.30180477449275167,0.3345117831323567,0.6721848909528975,-0.136579445674617,0.03156001377730619,0.7137658108991826,17.226021021455146,17.148472715728936,16.699442966627924,17.23204853825651,17.172395415322455,17.2396015430674,17.213229649446436,Adrian Beltre,2019,639,0.6900220687617562,0.427443347199448,0.6721848909528975,0.5347105254141948,0.5943501380933267,0.30180477449275167,0.22380238633145905,0.8195950133149515,0.8195904899199272,0.8052068357234737,0.8195950077084155,0.8195999999951346,0.8194876302948313,0.820352176890798,Adrian Beltre,2019,639,0.3345117831323567,0.11222606091141668,0.348218552758932,0.11674207025263386,0.6672712802194829,-0.16552329252966816,0.24895251217237807,58.088912808013895,59.32892041877583,59.35761296550109,58.272856135347546,57.97437381257242,58.70863502464015,58.22073356224702
4,David Ortiz,2019,745,2.40358542860014,2.303023579781287,1.1474294568756664,0.9840116926980146,0.9438591932530369,1.5191025019653792,2.7846452285822076,121.72843824856557,114.60095464998558,88.94068877564047,121.37416809085059,122.50448505905322,118.48831790195686,121.38107250980973,David Ortiz,2019,745,0.3109332941124543,2.08843576117833,2.587522282095443,2.797716828347103,2.525023984990584,3.26521676334806,0.5256369625557865,0.3021890284860828,0.3089466362943398,0.2565,0.30151967142171127,0.3025952425244496,0.30041383240329284,0.3002336505959349,David Ortiz,2019,745,2.8458487312237257,2.439839318515687,2.40358542860014,2.792856142557459,0.9438591932530369,0.8255961831573987,2.797716828347103,37.80972340471786,37.38611099163678,28.48601649396002,37.78251354628267,37.615237138278616,37.748686421496174,37.782647301185904,David Ortiz,2019,745,2.587522282095443,2.525023984990584,2.792856142557459,3.26521676334806,2.08843576117833,2.439839318515687,2.303023579781287,1.020799236540284,1.0208723388007412,0.968519801442656,1.0207987804164884,1.0209999999622035,1.0196074002654376,1.0240784400434706,David Ortiz,2019,745,2.40358542860014,1.1474294568756664,1.5191025019653792,0.9840116926980146,2.8458487312237257,1.0844990993319754,2.7846452285822076,94.13896364856151,96.75681730779587,84.22187900395647,94.39063817285151,95.07664462812303,94.98093995940297,94.57821470402496
5,A.J. Pierzynski,2019,746,-1.5794694596087107,-1.3130132783923267,-1.277073710443285,-1.1674698343264545,-1.6556924192044764,-1.2345100575180856,-0.6307776139289913,23.176335059248547,21.17437565332251,23.96918635292713,23.074865668536354,22.897049320466586,22.2650254719905,23.063683921282852,A.J. Pierzynski,2019,746,-1.7534919061191052,-2.324004022885787,-2.337903803579234,-2.1215699359472917,-2.377367543946553,-1.46757030910746,-1.0831348104296066,0.19580153231615594,0.18862823190870776,0.2565,0.1953238372116237,0.1963712841189046,0.19453806316709468,0.19526283867614175,A.J. Pierzynski,2019,746,-1.178521693366705,-1.4995878145248973,-1.5794694596087107,-1.7381250305800768,-1.6556924192044764,-1.5753432222804302,-2.1215699359472917,2.0335115525939926,1.986255340955811,2.565850365355768,1.995648422755341,2.1247871472298545,1.949819123274949,1.9503125338174758,A.J. Pierzynski,2019,746,-2.337903803579234,-2.377367543946553,-1.7381250305800768,-1.46757030910746,-2.324004022885787,-1.4995878145248973,-1.3130132783923267,0.5469766211937028,0.5476527358775104,0.5887827850168477,0.5469763047103147,0.5470000000044165,0.546149995332021,0.5448245850857492,A.J. Pierzynski,2019,746,-1.5794694596087107,-1.277073710443285,-1.2345100575180856,-1.1674698343264545,-1.178521693366705,-1.3393670344717656,-0.6307776139289913,18.762582342884123,19.244008750062456,26.127146676317686,18.830727188973633,18.819148824550055,19.007712571253016,18.86238282114418
6,Todd Frazier,2019,785,0.12654697038516888,0.7862970087140211,0.46434055360378756,0.3088916273213709,0.31428028711098294,-0.23363175328844354,-0.2581860311095878,65.33269574123162,62.61045634466658,64.28939457221098,65.16929107941364,65.20104746161832,63.90078635770821,65.23918860955155,Todd Frazier,2019,785,-1.7810175754555253,-0.30768660257294433,-0.23046739642990513,-0.2835832567140908,-0.04672239084529148,-0.31895407690980226,-0.47537658507956915,0.222875054133484,0.21826446481993303,0.2565,0.22306139769309857,0.22232451226827665,0.22338406530117963,0.22367467794645932,Todd Frazier,2019,785,0.5627924326580006,0.4522192650270287,0.12654697038516888,-0.23544519847623552,0.31428028711098294,0.20888429666258387,-0.2835832567140908,21.075007468372117,20.812420922526154,22.192642839037966,21.084007131902126,20.82096592328977,21.093701825627463,21.14342845365926,Todd Frazier,2019,785,-0.23046739642990513,-0.04672239084529148,-0.23544519847623552,-0.31895407690980226,-0.30768660257294433,0.4522192650270287,0.7862970087140211,0.7240071352373051,0.7243255442902166,0.7907092750051298,0.7240073104789475,0.7239999999800282,0.7245520719407553,0.7236955241518318,Todd Frazier,2019,785,0.12654697038516888,0.46434055360378756,-0.23363175328844354,0.3088916273213709,0.5627924326580006,0.31924993423108006,-0.2581860311095878,61.347268859797836,60.607868028598915,58.56749976898865,61.45588110547533,61.338069788619144,61.66994305261537,61.37932653637877
7,Brandon Phillips,2019,791,0.2366603086933346,-0.1851351573397938,0.5616171814482231,0.6972392017882996,0.5297593214016383,0.8037114445037876,0.801406777237383,59.37825602184604,57.91819100107606,58.091971840953555,59.28397860004888,59.31054308054917,58.55915918760559,59.30664703321435,Brandon Phillips,2019,791,0.1535291732637676,-0.11256072962676994,-0.11890171227496071,-0.0991627779361049,-0.20885935155813484,-0.25199009145784745,1.0125166124938088,0.26898857655433933,0.26915705979064897,0.2565,0.2690271157291096,0.268999199947726,0.26907980870027565,0.2682873485723218,Brandon Phillips,2019,791,0.1983703295128239,-0.43776532493108805,0.2366603086933346,-0.07932459165550639,0.5297593214016383,-0.4744335009294681,-0.0991627779361049,14.01419845226459,13.886102241913285,13.205019717850881,14.020712094648776,13.918789986451666,14.029099756751668,13.998845543598124,Brandon Phillips,2019,791,-0.11890171227496071,-0.20885935155813484,-0.07932459165550639,-0.25199009145784745,-0.11256072962676994,-0.43776532493108805,-0.1851351573397938,0.7418863673013891,0.7419888731867826,0.7818996000853703,0.7418863340732843,0.7418752128711655,0.7417377322082883,0.7417617804074124,Brandon Phillips,2019,791,0.2366603086933346,0.5616171814482231,0.8037114445037876,0.6972392017882996,0.1983703295128239,0.47410349842205557,0.801406777237383,63.916132057458455,63.64388866800121,64.48661272049712,63.93005144526217,63.48569602318337,63.98535511449429,63.959799140929135
8,Ichiro Suzuki,2019,1101,-0.5458513596096431,-0.787807967035396,-0.643367498984956,-0.6359374547851386,-0.5425557187370859,-0.4749225613780995,-0.6579102554719474,34.39136893385005,33.8972004407047,33.0990803401813,34.40910746028103,34.33949787407701,34.55537441487457,34.415918646780064,Ichiro Suzuki,2019,1101,0.20307537806932457,0.163914927729146,-0.3126889681047843,-0.3856022604140063,-0.25707959610505754,-0.2763998815163573,-0.21014993497508982,0.2537745933168971,0.2508534818446806,0.2565,0.2536691618173027,0.2537867634301104,0.25349974624204547,0.25232126283194817,Ichiro Suzuki,2019,1101,-0.7535480593806819,-0.9373563113485077,-0.5458513596096431,-0.6127185778603051,-0.5425557187370859,-0.8086819279610089,-0.3856022604140063,5.2582081584635905,5.366881169018775,5.769658625174944,5.268839542585935,5.3069415155833095,5.282152382310924,5.265460157822515,Ichiro Suzuki,2019,1101,-0.3126889681047843,-0.25707959610505754,-0.6127185778603051,-0.2763998815163573,0.163914927729146,-0.9373563113485077,-0.787807967035396,0.7145585524513454,0.7145438005956306,0.7676665729137241,0.7145584907358878,0.7145752128812908,0.7144028447177129,0.7140282814676602,Ichiro Suzuki,2019,1101,-0.5458513596096431,-0.643367498984956,-0.4749225613780995,-0.6359374547851386,-0.7535480593806819,0.41177551212424507,-0.6579102554719474,41.973491849104775,41.813881478374384,43.34114519538155,41.985290931958154,42.05722283488112,42.030591032663594,42.085178546201035
9,Andrew Romine,2019,1159,-1.015497086057015,-1.112122341827126,-0.6891151766792886,-0.6407278052963258,-0.437152600865017,-0.7556209167383525,-0.4237822901404338,25.215580313313183,25.56604543695656,27.163843611663705,25.199256621563244,25.254613316950067,25.12630068267714,25.224665635479727,Andrew Romine,2019,1159,-0.5423624553165894,-1.03936965537345,-1.3151377311440564,-1.3120670506836574,-1.3727791158856646,-1.2099114140454115,-0.5826280366119287,0.22751519870311243,0.22202409835004802,0.2565,0.22748791480610342,0.22774476744121638,0.2274406449194456,0.22694560801041538,Andrew Romine,2019,1159,-1.1011299544322737,-1.1593645621259376,-1.015497086057015,-1.2792914940598195,-0.437152600865017,-1.135955618670893,-1.3120670506836574,4.117677050086247,4.1526422254264155,4.159195961941975,4.126164664397674,4.079786111370362,4.136535849860744,4.1337051428485285,Andrew Romine,2019,1159,-1.3151377311440564,-1.3727791158856646,-1.2792914940598195,-1.2099114140454115,-1.03936965537345,-1.1593645621259376,-1.112122341827126,0.6250245279030792,0.6252857815767306,0.6862920322321948,0.6250245017387518,0.6250000000071908,0.6249445743666063,0.6235513503428454,Andrew Romine,2019,1159,-1.015497086057015,-0.6891151766792886,-0.7556209167383525,-0.6407278052963258,-1.1011299544322737,0.14957930486481816,-0.4237822901404338,35.142260071116425,34.55879794815374,39.239859848445775,35.12316955151841,35.28112340888416,35.09283296386957,35.25332708454892
