,Nameplayerid,Seasonplayerid,playeridplayerid,weightwRCplayerid,weightHRplayerid,weightPAplayerid,weightABplayerid,weightRplayerid,weightHplayerid,weight2Bplayerid,RBIsPredicted,linearSvrRBI,svrRBI,BayesRidgeRBI,HuberRegressorRBI,RidgeRBI,ARDRegressionRBI,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightOBPplayerid,weightwOBAplayerid,weightOPSplayerid,weightwRC+playerid,weightwRAAplayerid,weight1B,AVGPredicted,linearSvrAVG,svrAVG,BayesRidgeAVG,HuberRegressorAVG,RidgeAVG,ARDRegressionAVG,Nameplayerid,Seasonplayerid,playeridplayerid,weightRBIplayerid,weightISOplayerid,weightwRCplayerid,weightSLGplayerid,weightRplayerid,weightHRFB,weightOPSplayerid,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR,Nameplayerid,Seasonplayerid,playeridplayerid,weightwOBAplayerid,weightwRC+playerid,weightSLGplayerid,weightwRAAplayerid,weightOBPplayerid,weightISOplayerid,weightHRplayerid,opsPredicted,linearSvrOPS,svrOPS,BayesRidgeOPS,HuberRegressorOPS,RidgeOPS,ARDRegressionOPS,Name,Season,playerid,weightWRC,weightPAplayerid,weightHplayerid,weightABplayerid,weightRBIplayerid,weightG,weight2Bplayerid,runsPredicted,linearSVRRuns,svrRuns,BayesRidgeRuns,HuberRegressorRuns,RidgeRuns,ARDRegressionRuns,runs,hr,rbi,avg,ops
0,Victor Martinez,2019,393,-0.268233691,-0.398959517,0.290595504,0.36156583,-0.758034753,0.25483517,-0.154688369,56.19668976,52.51195681,50.78182857,56.07458431,55.53263215,55.05370585,56.06797191,Victor Martinez,2019,393,-0.836887117,-0.438942723,-0.76069086,-0.717393777,-0.733860876,-0.862749955,0.650763656,0.247842238,0.245143972,0.2565,0.247556718,0.247288403,0.247077612,0.243420009,Victor Martinez,2019,393,0.063615717,-0.953439962,-0.268233691,-0.777442313,-0.758034753,-0.859769125,-0.717393777,10.10268341,9.962165562,9.227256748,10.08519533,10.13282917,10.06400978,10.06351385,Victor Martinez,2019,393,-0.76069086,-0.733860876,-0.777442313,-0.862749955,-0.438942723,-0.953439962,-0.398959517,0.681497931,0.681668423,0.744248591,0.681497715,0.6815,0.680906496,0.680659229,Victor Martinez,2019,393,-0.268233691,0.290595504,0.25483517,0.36156583,0.063615717,0.26384728,-0.154688369,52.46716359,53.12389163,53.92546199,52.64656589,52.13545872,53.07222647,52.57604226,#N/A,#N/A,#N/A,#N/A,#N/A
1,Juan Uribe,2019,454,-1.438476366,-0.810785937,-1.27707371,-1.234239951,-1.493220443,-1.354232343,-1.251763585,27.84116798,25.19286178,24.26820981,27.7069336,27.46973661,26.6391881,27.73200973,Juan Uribe,2019,454,-2.028748599,-1.877174678,-1.799605871,-1.664927283,-1.935348636,-1.169228431,-1.226136746,0.194397725,0.187429719,0.2565,0.19428494,0.194910633,0.194099752,0.195497813,Juan Uribe,2019,454,-1.101129954,-0.765421849,-1.438476366,-1.336645686,-1.493220443,-0.398412141,-1.664927283,7.12199853,7.106742916,6.208300929,7.092826439,7.171949478,7.057245233,7.073282869,Juan Uribe,2019,454,-1.799605871,-1.935348636,-1.336645686,-1.169228431,-1.877174678,-0.765421849,-0.810785937,0.591002972,0.591614017,0.643531138,0.591002889,0.591,0.590790248,0.589303098,Juan Uribe,2019,454,-1.438476366,-1.27707371,-1.354232343,-1.234239951,-1.101129954,-1.616380307,-1.251763585,22.17530113,21.84237276,24.52090269,22.19957784,21.92820606,22.25663402,22.12122464,#N/A,#N/A,#N/A,#N/A,#N/A
2,Carlos Beltran,2019,589,0.204936863,0.387404012,0.391175269,0.467995136,0.261680561,0.430177915,0.615110986,66.66683184,64.02520279,63.58698893,66.52169064,66.54662171,65.37419567,66.54449486,Carlos Beltran,2019,589,-0.19329426,-0.271743684,-0.038157022,0.040943491,-0.028033435,-0.093326456,0.336832468,0.258801989,0.257775009,0.2565,0.258701545,0.258809023,0.258530747,0.257977748,Carlos Beltran,2019,589,0.430545546,0.169264583,0.204936863,0.19597553,0.261680561,0.015169829,0.040943491,18.10726418,17.93740762,18.56568022,18.10514665,17.9851469,18.10262945,18.09112132,Carlos Beltran,2019,589,-0.038157022,-0.028033435,0.19597553,-0.093326456,-0.271743684,0.169264583,0.387404012,0.755362905,0.755607599,0.792760493,0.755362822,0.755375213,0.755123299,0.75548169,Carlos Beltran,2019,589,0.204936863,0.391175269,0.430177915,0.467995136,0.430545546,0.42216351,0.615110986,61.48441865,60.93607295,61.38865662,61.46027063,61.279368,61.42291826,61.51463359,#N/A,#N/A,#N/A,#N/A,#N/A
3,Adrian Beltre,2019,639,0.334511783,0.223802386,0.112226061,0.11674207,-0.136579446,0.348218553,0.248952512,65.11572593,61.46254485,60.59712869,64.95680492,65.03502832,63.6664849,64.97820241,Adrian Beltre,2019,639,0.33295383,0.594350138,0.690022069,0.713765811,0.427443347,0.534710525,0.393360172,0.274699459,0.275627198,0.2565,0.274771488,0.275006521,0.274872288,0.27389466,Adrian Beltre,2019,639,0.66727128,0.301804774,0.334511783,0.672184891,-0.136579446,0.031560014,0.713765811,17.22602102,17.14847272,16.69944297,17.23204854,17.17239542,17.23960154,17.21322965,Adrian Beltre,2019,639,0.690022069,0.427443347,0.672184891,0.534710525,0.594350138,0.301804774,0.223802386,0.819595013,0.81959049,0.805206836,0.819595008,0.8196,0.81948763,0.820352177,Adrian Beltre,2019,639,0.334511783,0.112226061,0.348218553,0.11674207,0.66727128,-0.165523293,0.248952512,58.08891281,59.32892042,59.35761297,58.27285614,57.97437381,58.70863502,58.22073356,#N/A,#N/A,#N/A,#N/A,#N/A
4,David Ortiz,2019,745,2.403585429,2.30302358,1.147429457,0.984011693,0.943859193,1.519102502,2.784645229,121.7284382,114.6009546,88.94068878,121.3741681,122.5044851,118.4883179,121.3810725,David Ortiz,2019,745,0.310933294,2.088435761,2.587522282,2.797716828,2.525023985,3.265216763,0.525636963,0.302189028,0.308946636,0.2565,0.301519671,0.302595243,0.300413832,0.300233651,David Ortiz,2019,745,2.845848731,2.439839319,2.403585429,2.792856143,0.943859193,0.825596183,2.797716828,37.8097234,37.38611099,28.48601649,37.78251355,37.61523714,37.74868642,37.7826473,David Ortiz,2019,745,2.587522282,2.525023985,2.792856143,3.265216763,2.088435761,2.439839319,2.30302358,1.020799237,1.020872339,0.968519801,1.02079878,1.021,1.0196074,1.02407844,David Ortiz,2019,745,2.403585429,1.147429457,1.519102502,0.984011693,2.845848731,1.084499099,2.784645229,94.13896365,96.75681731,84.221879,94.39063817,95.07664463,94.98093996,94.5782147,#N/A,#N/A,#N/A,#N/A,#N/A
5,A.J. Pierzynski,2019,746,-1.57946946,-1.313013278,-1.27707371,-1.167469834,-1.655692419,-1.234510058,-0.630777614,23.17633506,21.17437565,23.96918635,23.07486567,22.89704932,22.26502547,23.06368392,A.J. Pierzynski,2019,746,-1.753491906,-2.324004023,-2.337903804,-2.121569936,-2.377367544,-1.467570309,-1.08313481,0.195801532,0.188628232,0.2565,0.195323837,0.196371284,0.194538063,0.195262839,A.J. Pierzynski,2019,746,-1.178521693,-1.499587815,-1.57946946,-1.738125031,-1.655692419,-1.575343222,-2.121569936,2.033511553,1.986255341,2.565850365,1.995648423,2.124787147,1.949819123,1.950312534,A.J. Pierzynski,2019,746,-2.337903804,-2.377367544,-1.738125031,-1.467570309,-2.324004023,-1.499587815,-1.313013278,0.546976621,0.547652736,0.588782785,0.546976305,0.547,0.546149995,0.544824585,A.J. Pierzynski,2019,746,-1.57946946,-1.27707371,-1.234510058,-1.167469834,-1.178521693,-1.339367034,-0.630777614,18.76258234,19.24400875,26.12714668,18.83072719,18.81914882,19.00771257,18.86238282,#N/A,#N/A,#N/A,#N/A,#N/A
6,Todd Frazier,2019,785,0.12654697,0.786297009,0.464340554,0.308891627,0.314280287,-0.233631753,-0.258186031,65.33269574,62.61045634,64.28939457,65.16929108,65.20104746,63.90078636,65.23918861,Todd Frazier,2019,785,-1.781017575,-0.307686603,-0.230467396,-0.283583257,-0.046722391,-0.318954077,-0.475376585,0.222875054,0.218264465,0.2565,0.223061398,0.222324512,0.223384065,0.223674678,Todd Frazier,2019,785,0.562792433,0.452219265,0.12654697,-0.235445198,0.314280287,0.208884297,-0.283583257,21.07500747,20.81242092,22.19264284,21.08400713,20.82096592,21.09370183,21.14342845,Todd Frazier,2019,785,-0.230467396,-0.046722391,-0.235445198,-0.318954077,-0.307686603,0.452219265,0.786297009,0.724007135,0.724325544,0.790709275,0.72400731,0.724,0.724552072,0.723695524,Todd Frazier,2019,785,0.12654697,0.464340554,-0.233631753,0.308891627,0.562792433,0.319249934,-0.258186031,61.34726886,60.60786803,58.56749977,61.45588111,61.33806979,61.66994305,61.37932654,63,21,67,0.251,0.772
7,Brandon Phillips,2019,791,0.236660309,-0.185135157,0.561617181,0.697239202,0.529759321,0.803711445,0.801406777,59.37825602,57.918191,58.09197184,59.2839786,59.31054308,58.55915919,59.30664703,Brandon Phillips,2019,791,0.153529173,-0.11256073,-0.118901712,-0.099162778,-0.208859352,-0.251990091,1.012516612,0.268988577,0.26915706,0.2565,0.269027116,0.2689992,0.269079809,0.268287349,Brandon Phillips,2019,791,0.19837033,-0.437765325,0.236660309,-0.079324592,0.529759321,-0.474433501,-0.099162778,14.01419845,13.88610224,13.20501972,14.02071209,13.91878999,14.02909976,13.99884554,Brandon Phillips,2019,791,-0.118901712,-0.208859352,-0.079324592,-0.251990091,-0.11256073,-0.437765325,-0.185135157,0.741886367,0.741988873,0.7818996,0.741886334,0.741875213,0.741737732,0.74176178,Brandon Phillips,2019,791,0.236660309,0.561617181,0.803711445,0.697239202,0.19837033,0.474103498,0.801406777,63.91613206,63.64388867,64.48661272,63.93005145,63.48569602,63.98535511,63.95979914,#N/A,#N/A,#N/A,#N/A,#N/A
8,Ichiro Suzuki,2019,1101,-0.54585136,-0.787807967,-0.643367499,-0.635937455,-0.542555719,-0.474922561,-0.657910255,34.39136893,33.89720044,33.09908034,34.40910746,34.33949787,34.55537441,34.41591865,Ichiro Suzuki,2019,1101,0.203075378,0.163914928,-0.312688968,-0.38560226,-0.257079596,-0.276399882,-0.210149935,0.253774593,0.250853482,0.2565,0.253669162,0.253786763,0.253499746,0.252321263,Ichiro Suzuki,2019,1101,-0.753548059,-0.937356311,-0.54585136,-0.612718578,-0.542555719,-0.808681928,-0.38560226,5.258208158,5.366881169,5.769658625,5.268839543,5.306941516,5.282152382,5.265460158,Ichiro Suzuki,2019,1101,-0.312688968,-0.257079596,-0.612718578,-0.276399882,0.163914928,-0.937356311,-0.787807967,0.714558552,0.714543801,0.767666573,0.714558491,0.714575213,0.714402845,0.714028281,Ichiro Suzuki,2019,1101,-0.54585136,-0.643367499,-0.474922561,-0.635937455,-0.753548059,0.411775512,-0.657910255,41.97349185,41.81388148,43.3411452,41.98529093,42.05722283,42.03059103,42.08517855,#N/A,#N/A,#N/A,#N/A,#N/A
9,Andrew Romine,2019,1159,-1.015497086,-1.112122342,-0.689115177,-0.640727805,-0.437152601,-0.755620917,-0.42378229,25.21558031,25.56604544,27.16384361,25.19925662,25.25461332,25.12630068,25.22466564,Andrew Romine,2019,1159,-0.542362455,-1.039369655,-1.315137731,-1.312067051,-1.372779116,-1.209911414,-0.582628037,0.227515199,0.222024098,0.2565,0.227487915,0.227744767,0.227440645,0.226945608,Andrew Romine,2019,1159,-1.101129954,-1.159364562,-1.015497086,-1.279291494,-0.437152601,-1.135955619,-1.312067051,4.11767705,4.152642225,4.159195962,4.126164664,4.079786111,4.13653585,4.133705143,Andrew Romine,2019,1159,-1.315137731,-1.372779116,-1.279291494,-1.209911414,-1.039369655,-1.159364562,-1.112122342,0.625024528,0.625285782,0.686292032,0.625024502,0.625,0.624944574,0.62355135,Andrew Romine,2019,1159,-1.015497086,-0.689115177,-0.755620917,-0.640727805,-1.101129954,0.149579305,-0.42378229,35.14226007,34.55879795,39.23985985,35.12316955,35.28112341,35.09283296,35.25332708,#N/A,#N/A,#N/A,#N/A,#N/A
