,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted,linearSvrHR,SvrHR,BayesRidgeHR,HuberRegressorHR,RidgeHR,ARDRegressionHR
153,J.D. Martinez,2019,6184,2.4201941670843534,2.677995595194959,2.262592335212216,3.049516152048478,1.7562190721460098,2.5894235633613985,2.8828184137209716,40.33824372462324,40.06052252111641,30.09379989328366,40.338040551555366,40.10476882541654,40.338170485310016,40.30273316407815
220,Khris Davis,2019,9112,2.458890036551569,2.228542772288965,1.5259034222603138,1.6486400108600683,1.5774998987895557,1.8911111219105265,1.196354069421735,39.979107726879214,39.447059401714405,37.3126334466766,39.982710947805295,39.545994582243715,39.98613575398575,39.99835862138427
107,Giancarlo Stanton,2019,4949,2.071931341879412,1.9151792503425544,1.9242089110811986,1.6973910741153462,1.9471236436858583,2.2630213435371704,1.4879826729590178,38.74417121233296,38.30092946515295,37.08489499096786,38.73555380960917,38.43497577227072,38.72479951771777,38.7324263571806
4,David Ortiz,2019,745,2.8458487312237257,2.439839318515687,2.40358542860014,2.792856142557459,0.9438591932530369,0.8255961831573987,2.797716828347103,37.809723404717815,37.39967202661062,28.48601649396002,37.78251359825103,37.61523713827861,37.74868642149609,37.782647255732854
416,Joey Gallo,2019,14128,1.3521881697892004,2.395073101094771,0.849136573998279,1.2113142963641992,1.1022693696371666,2.3869914174127187,0.7916026267899173,37.08779535938682,36.7209116991431,33.71891444400912,37.086159805287494,36.70398207581337,37.082738937384875,37.14007258136927
242,Nolan Arenado,2019,9777,2.5091946668589493,1.7952057876545005,2.2590675078775178,2.0673256129348037,1.959309041869253,0.9181814282036939,1.9767978767528285,36.34675168659987,35.89065843826068,35.416703056920156,36.34327200971885,36.03233164145066,36.33867640650274,36.34279465592652
37,Nelson Cruz,2019,2434,1.9713220812646515,1.5677934031562488,1.4836054942439367,1.4392972098227017,0.939797393858572,1.644740215600893,1.3208929748469087,33.84153173537861,33.454323724613076,35.382422539287674,33.82971667640511,33.621662417813276,33.81493132959577,33.82549952373934
389,Max Muncy,2019,13301,0.9884469967973731,2.6905301360728155,1.205144134802787,2.2479913179396553,0.7813872174744423,2.551761768766295,2.299561206646405,33.39099460757939,33.35333105007982,29.05771531407025,33.39625792838484,33.208147031523474,33.40188971262208,33.443648019592416
313,Christian Yelich,2019,11477,1.804929842555624,1.0699930654356657,2.2097199251917443,1.6285660436373073,2.1461518140146367,2.324221759754213,1.8325403113020011,33.47865729895635,33.186990140251055,32.41962080389393,33.481219262841364,33.31844062886011,33.485154612580786,33.447675768773195
461,Aaron Judge,2019,15640,1.069708322678526,1.942038980795104,1.691570306991124,1.8995646011445846,1.4840785127168636,2.7997019165173915,2.1438875748649378,33.11337281460358,33.01895646461952,31.23250108380016,33.11689828136393,32.9733724853637,33.12115865976094,33.137539377576374
